x,y,phi
52.5,87.5,0.44579626449745646
57.5,87.5,0.4565968898239742
62.5,87.5,0.4604774905771092
67.5,87.5,0.45879489879508695
72.5,87.5,0.45381958681836154
77.5,87.5,0.4473905958077118
82.5,87.5,0.44072513476576824
87.5,87.5,0.4346850286930273
92.5,87.5,0.4349019749996763
97.5,87.5,0.44182787802320167
102.5,87.5,0.4523342048897685
107.5,87.5,0.4681631885659536
112.5,87.5,0.4905158483523676
117.5,87.5,0.5066430249038281
122.5,87.5,0.48199411245653434
127.5,87.5,0.4433724803379624
132.5,87.5,0.4116167069561296
137.5,87.5,0.3866238626709173
142.5,87.5,0.36636864907947153
147.5,87.5,0.34936241019491954
152.5,87.5,0.339003624488208
157.5,87.5,0.33650655013951525
162.5,87.5,0.335333457544861
167.5,87.5,0.33542417669212055
172.5,87.5,0.33679162746195457
177.5,87.5,0.33939539677476427
182.5,87.5,0.3428556261965765
187.5,87.5,0.3457296177079845
192.5,87.5,0.3441520017281916
197.5,87.5,0.3319223519946458
202.5,87.5,0.30730918905377136
207.5,87.5,0.2798972249110099
212.5,87.5,0.26787390967894487
217.5,87.5,0.27183668559058505
222.5,87.5,0.2780576033217399
227.5,87.5,0.2845649911557663
232.5,87.5,0.2910790193687111
237.5,87.5,0.2976516195645026
2.5,92.5,0.2997065809547479
7.5,92.5,0.306847555166065
12.5,92.5,0.31462676336435247
17.5,92.5,0.32301557023038585
22.5,92.5,0.33193914747965114
27.5,92.5,0.3412473704607639
32.5,92.5,0.3576876335046446
37.5,92.5,0.3792109083049522
42.5,92.5,0.39980263033068164
47.5,92.5,0.4183732058421139
52.5,92.5,0.4335557441863367
57.5,92.5,0.44410210098658487
62.5,92.5,0.4495046524424824
67.5,92.5,0.4502707830080963
72.5,92.5,0.44755349474113704
77.5,92.5,0.4426129272626358
82.5,92.5,0.436545278639505
87.5,92.5,0.4302502160901327
92.5,92.5,0.43092451901172235
97.5,92.5,0.4386342412701647
102.5,92.5,0.44810637877154713
107.5,92.5,0.4592113749913471
112.5,92.5,0.4696690688281786
117.5,92.5,0.4724523282226003
122.5,92.5,0.46071900943105826
127.5,92.5,0.43934307626949387
132.5,92.5,0.4164328255953196
137.5,92.5,0.39521070956886906
142.5,92.5,0.37612427743935095
147.5,92.5,0.3588899325731756
152.5,92.5,0.34960816579500253
157.5,92.5,0.3489789760138131
162.5,92.5,0.3494261453740648
167.5,92.5,0.3510889620318425
172.5,92.5,0.3542629275071185
177.5,92.5,0.35940176664394463
182.5,92.5,0.36703799349835986
187.5,92.5,0.3771298060797592
192.5,92.5,0.38541685338837595
197.5,92.5,0.37391326643702705
202.5,92.5,0.3280790104938771
207.5,92.5,0.27433657151797086
212.5,92.5,0.25950828790342495
217.5,92.5,0.26812135390802605
222.5,92.5,0.27385160789720264
227.5,92.5,0.2778475226358841
232.5,92.5,0.28115323261788316
237.5,92.5,0.28425730583974773
2.5,97.5,0.30055146663441556
7.5,97.5,0.30735908997591643
12.5,97.5,0.31470193922982936
17.5,97.5,0.32252903978746184
22.5,97.5,0.33073790697577654
27.5,97.5,0.33914653626408064
32.5,97.5,0.35613850548273174
37.5,97.5,0.3765241096491123
42.5,97.5,0.39587020208126655
47.5,97.5,0.4132938158110413
52.5,97.5,0.4277966345766697
57.5,97.5,0.43850322407856
62.5,97.5,0.444962518640339
67.5,97.5,0.44731473658883325
72.5,97.5,0.4462080314382795
77.5,97.5,0.4425623715025555
82.5,97.5,0.4373432239217574
87.5,97.5,0.4314161126031184
92.5,97.5,0.43249054104170037
97.5,97.5,0.4392737945988796
102.5,97.5,0.44664048517786314
107.5,97.5,0.4538996051295534
112.5,97.5,0.45910592930426697
117.5,97.5,0.4591360894405443
122.5,97.5,0.4518741904309702
127.5,97.5,0.43857006888130634
132.5,97.5,0.4222603639407827
137.5,97.5,0.40519819891462294
142.5,97.5,0.38844023990613996
147.5,97.5,0.37238345939828554
152.5,97.5,0.36273921003378673
157.5,97.5,0.3623230778473425
162.5,97.5,0.3628995913031823
167.5,97.5,0.36481885685521775
172.5,97.5,0.36865405284176633
177.5,97.5,0.3753817076587822
182.5,97.5,0.3868096195948123
187.5,97.5,0.40669659442298456
192.5,97.5,0.44289597551684334
197.5,97.5,0.42961945834593007
202.5,97.5,0.3645678984034326
207.5,97.5,0.2986459642223964
212.5,97.5,0.26330360707978206
217.5,97.5,0.27401504168187896
222.5,97.5,0.28005131425519625
227.5,97.5,0.28351395613526087
232.5,97.5,0.2862408090432027
237.5,97.5,0.28884004080741943
2.5,102.5,0.30083928239516533
7.5,102.5,0.30733020117139564
12.5,102.5,0.3142845229721374
17.5,102.5,0.32164779360683005
22.5,102.5,0.3293175259572956
27.5,102.5,0.3371184241649323
32.5,102.5,0.35492272401065916
37.5,102.5,0.37483857851755964
42.5,102.5,0.3938364574440334
47.5,102.5,0.4111530277923541
52.5,102.5,0.4259086969210393
57.5,102.5,0.437258637771083
62.5,102.5,0.44461662092586907
67.5,102.5,0.44786196365503983
72.5,102.5,0.44740641856840857
77.5,102.5,0.44406670388240843
82.5,102.5,0.4388186502323388
87.5,102.5,0.43256494024984526
92.5,102.5,0.43345660242924255
97.5,102.5,0.4392154710226983
102.5,102.5,0.445066214484916
107.5,102.5,0.45036970235349094
112.5,102.5,0.4538400745886868
117.5,102.5,0.4538639260471362
122.5,102.5,0.4493778948556244
127.5,102.5,0.4405819831171023
132.5,102.5,0.42862354134673164
137.5,102.5,0.4147792448311294
142.5,102.5,0.4000224689804157
147.5,102.5,0.38501125010522697
152.5,102.5,0.37510514576281895
157.5,102.5,0.37469644336732433
162.5,102.5,0.3750652294204233
167.5,102.5,0.3766943159269933
172.5,102.5,0.38027551746896426
177.5,102.5,0.3869412281586462
182.5,102.5,0.39883452638651073
187.5,102.5,0.4208783816201078
192.5,102.5,0.46491674024040774
197.5,102.5,0.44229391778153815
202.5,102.5,0.39546966664750793
207.5,102.5,0.31508634817998926
212.5,102.5,0.2868762877420056
217.5,102.5,0.28671246652106896
222.5,102.5,0.28823947420499596
227.5,102.5,0.2897653713487145
232.5,102.5,0.2914056896785334
237.5,102.5,0.29329291606077823
2.5,107.5,0.30063669925211567
7.5,107.5,0.30683299521625695
12.5,107.5,0.31345035587882353
17.5,107.5,0.320448176190155
22.5,107.5,0.3277486155433309
27.5,107.5,0.33521581923127464
32.5,107.5,0.3540084652889348
37.5,107.5,0.3740398364964639
42.5,107.5,0.3934618938076613
47.5,107.5,0.411576486868382
52.5,107.5,0.4274698032590165
57.5,107.5,0.4400878638176846
62.5,107.5,0.4484783298088131
67.5,107.5,0.45218119878879737
72.5,107.5,0.45151465190498596
77.5,107.5,0.44746441517692936
82.5,107.5,0.4412605039483368
87.5,107.5,0.43398855799127656
92.5,107.5,0.43419632337824754
97.5,107.5,0.4389688513218091
102.5,107.5,0.4439208275877151
107.5,107.5,0.44859669068705843
112.5,107.5,0.45211365604156084
117.5,107.5,0.45335304683457944
122.5,107.5,0.45136434706895145
127.5,107.5,0.4457603545685047
132.5,107.5,0.4368095747521905
137.5,107.5,0.4252177543558493
142.5,107.5,0.41182746429109374
147.5,107.5,0.3974173529061371
152.5,107.5,0.38708661792074306
157.5,107.5,0.38630673329153065
162.5,107.5,0.38600275080141055
167.5,107.5,0.38668367640206225
172.5,107.5,0.3889573822546777
177.5,107.5,0.3936406675281321
182.5,107.5,0.4018877971419377
187.5,107.5,0.4150183303238353
192.5,107.5,0.43112990779157423
197.5,107.5,0.4277103909699942
202.5,107.5,0.3838969934469867
207.5,107.5,0.3357993015072507
212.5,107.5,0.3072461710992669
217.5,107.5,0.29924955249086427
222.5,107.5,0.2965168914668618
227.5,107.5,0.2958887403672146
232.5,107.5,0.2963117490312479
237.5,107.5,0.2974280818530344
2.5,112.5,0.2999931945998946
7.5,112.5,0.30591104385484824
12.5,112.5,0.31222970346191437
17.5,112.5,0.3189364879609933
22.5,112.5,0.3259987609057857
27.5,112.5,0.33334847946064317
32.5,112.5,0.35318206313043055
37.5,112.5,0.3738157898215808
42.5,112.5,0.3943566455475005
47.5,112.5,0.41419289303611806
52.5,112.5,0.4323173997177283
57.5,112.5,0.4472289672225367
62.5,112.5,0.4571710519547034
67.5,112.5,0.4609915592813536
72.5,112.5,0.45904475706275827
77.5,112.5,0.4529846938823032
82.5,112.5,0.44471166917993354
87.5,112.5,0.4356606325338108
92.5,112.5,0.43467522668481484
97.5,112.5,0.43846841611159926
102.5,112.5,0.4429750626929465
107.5,112.5,0.4479356229477556
112.5,112.5,0.4526923681830164
117.5,112.5,0.456174660085388
122.5,112.5,0.4570854243734024
127.5,112.5,0.4543601066192122
132.5,112.5,0.4476558220415585
137.5,112.5,0.4374398954243355
142.5,112.5,0.42462837114586405
147.5,112.5,0.4101751397383602
152.5,112.5,0.39907488754202847
157.5,112.5,0.3974437945061249
162.5,112.5,0.3959709988597149
167.5,112.5,0.3951139134958166
172.5,112.5,0.39528821354513544
177.5,112.5,0.39684469019460167
182.5,112.5,0.39988011327462547
187.5,112.5,0.4035081342908482
192.5,112.5,0.40391492158326403
197.5,112.5,0.39323079218445445
202.5,112.5,0.36830986351947703
207.5,112.5,0.3379805107612901
212.5,112.5,0.31560779849603526
217.5,112.5,0.3073148498313135
222.5,112.5,0.3029934627506663
227.5,112.5,0.30105230039353015
232.5,112.5,0.3005530476742476
237.5,112.5,0.3010229151400736
2.5,117.5,0.29894587102482584
7.5,117.5,0.3045866534740158
12.5,117.5,0.3106177632513618
17.5,117.5,0.3170636396733084
22.5,117.5,0.3239519007263003
27.5,117.5,0.3313056392007474
32.5,117.5,0.3520658951358213
37.5,117.5,0.3736438302022822
42.5,117.5,0.3958901353082571
47.5,117.5,0.4184303999227843
52.5,117.5,0.44031315523878445
57.5,117.5,0.45943215789176284
62.5,117.5,0.4722789420116773
67.5,117.5,0.4758158615203958
72.5,117.5,0.4707109567843757
77.5,117.5,0.4606207700868259
82.5,117.5,0.448840739897419
87.5,117.5,0.4371742155667526
92.5,117.5,0.43446806214534917
97.5,117.5,0.43719959674191067
102.5,117.5,0.44150828931180586
107.5,117.5,0.4474037074845505
112.5,117.5,0.45449834832071057
117.5,117.5,0.46160395089503536
122.5,117.5,0.4665765813740994
127.5,117.5,0.4670896632573367
132.5,117.5,0.4620884055140899
137.5,117.5,0.4522557014544133
142.5,117.5,0.43904092144394324
147.5,117.5,0.4237430165760301
152.5,117.5,0.4114113986007697
157.5,117.5,0.4084117540033463
162.5,117.5,0.4053175987251274
167.5,117.5,0.4025054713072933
172.5,117.5,0.40020673716227995
177.5,117.5,0.39844241634672195
182.5,117.5,0.3968344153996015
187.5,117.5,0.3942197456739214
192.5,117.5,0.38826872744198315
197.5,117.5,0.37621822317616216
202.5,117.5,0.3575706160816492
207.5,117.5,0.33537755143390124
212.5,117.5,0.31805543388268254
217.5,117.5,0.3114653364007762
222.5,117.5,0.3072188282489712
227.5,117.5,0.3048489251122416
232.5,117.5,0.3038607075963148
237.5,117.5,0.30390449660842256
2.5,122.5,0.297527662622612
7.5,122.5,0.3028730192999598
12.5,122.5,0.3085917181100264
17.5,122.5,0.3147478543958162
22.5,122.5,0.3214365827683845
27.5,122.5,0.32878668696069524
32.5,122.5,0.3501401553225256
37.5,122.5,0.37276692830534697
42.5,122.5,0.39704256418752304
47.5,122.5,0.4231337391997003
52.5,122.5,0.4507759417981887
57.5,122.5,0.4778896091688738
62.5,122.5,0.497492184395981
67.5,122.5,0.4998736494265441
72.5,122.5,0.4871893763101245
77.5,122.5,0.46965890905498076
82.5,122.5,0.4526962279908582
87.5,122.5,0.4377016738514339
92.5,122.5,0.4328383745332507
97.5,122.5,0.4343321547796779
102.5,122.5,0.43839551956740985
107.5,122.5,0.4455348704801523
112.5,122.5,0.45610420708714217
117.5,122.5,0.46910387914964646
122.5,122.5,0.48077529389789775
127.5,122.5,0.4856796651300206
132.5,122.5,0.4814682016612468
137.5,122.5,0.47040291836036663
142.5,122.5,0.4554713050307204
147.5,122.5,0.43840829341953036
152.5,122.5,0.42432973428869136
157.5,122.5,0.4194522174572206
162.5,122.5,0.4143593095245057
167.5,122.5,0.4093518202158648
172.5,122.5,0.40453052022208547
177.5,122.5,0.3997579191942373
182.5,122.5,0.39457614616425585
187.5,122.5,0.3881092903145831
192.5,122.5,0.37912854519854666
197.5,122.5,0.3665806188773222
202.5,122.5,0.35046562898595424
207.5,122.5,0.33210411356498004
212.5,122.5,0.3180662754827581
217.5,122.5,0.31317728649658627
222.5,122.5,0.3095772053039616
227.5,122.5,0.30729222067733686
232.5,122.5,0.30615800906652124
237.5,122.5,0.305988605119768
2.5,127.5,0.2957779677291801
7.5,127.5,0.3007902851063473
12.5,127.5,0.3061335050253555
17.5,127.5,0.31190521735229404
22.5,127.5,0.31826529362135725
27.5,127.5,0.32545021839926114
32.5,127.5,0.346800419569975
37.5,127.5,0.37023606961255795
42.5,127.5,0.3963308826869403
47.5,127.5,0.4260518277187624
52.5,127.5,0.4609362488592166
57.5,127.5,0.5025904391516813
62.5,127.5,0.5429621654656154
67.5,127.5,0.5404175007814191
72.5,127.5,0.5071409224802221
77.5,127.5,0.4775155570393288
82.5,127.5,0.45443394595208897
87.5,127.5,0.43606964528255365
92.5,127.5,0.4289345731954868
97.5,127.5,0.42894744187049816
102.5,127.5,0.432207404840417
107.5,127.5,0.44002979433215383
112.5,127.5,0.45475678189898394
117.5,127.5,0.4774780636066327
122.5,127.5,0.5023684192526718
127.5,127.5,0.5144067647974495
132.5,127.5,0.5076799307407003
137.5,127.5,0.49214200027899335
142.5,127.5,0.47391279683917586
147.5,127.5,0.4542309184752338
152.5,127.5,0.4379162883503389
157.5,127.5,0.4306782560867042
162.5,127.5,0.4232826056755292
167.5,127.5,0.41597373793380044
172.5,127.5,0.40875339129879107
177.5,127.5,0.4014095845800618
182.5,127.5,0.3935298034848489
187.5,127.5,0.38452530989389677
192.5,127.5,0.3737500027601728
197.5,127.5,0.3607731986733449
202.5,127.5,0.34568828578278676
207.5,127.5,0.3291666152418924
212.5,127.5,0.3171732417809947
217.5,127.5,0.31351757974640737
222.5,127.5,0.3105937482958474
227.5,127.5,0.3085843101468957
232.5,127.5,0.3074972801757544
237.5,127.5,0.30726710786176326
2.5,132.5,0.29375431893724624
7.5,132.5,0.2983841943526728
12.5,132.5,0.3032572514481229
17.5,132.5,0.3084871439357739
22.5,132.5,0.3142836279259462
27.5,132.5,0.320981657911785
32.5,132.5,0.34146555312085236
37.5,132.5,0.3650969758842826
42.5,132.5,0.3920920190870836
47.5,132.5,0.42392731127825733
52.5,132.5,0.46378167759045197
57.5,132.5,0.5206435156238052
62.5,132.5,0.5597602631280196
67.5,132.5,0.5647095345130815
72.5,132.5,0.5190505622938619
77.5,132.5,0.478665110581719
82.5,132.5,0.4515950195322005
87.5,132.5,0.43113125995086365
92.5,132.5,0.4221591919416501
97.5,132.5,0.4204923426481675
102.5,132.5,0.421686410967963
107.5,132.5,0.4275450854185272
112.5,132.5,0.4442603735716326
117.5,132.5,0.4814433001536713
122.5,132.5,0.5381020544245423
127.5,132.5,0.566178061741925
132.5,132.5,0.5408715976719551
137.5,132.5,0.5158393001918986
142.5,132.5,0.4937734636319422
147.5,132.5,0.47112992561931666
152.5,132.5,0.4521188785106067
157.5,132.5,0.44201868050315296
162.5,132.5,0.4320780157874138
167.5,132.5,0.4224723732451401
172.5,132.5,0.4130663090621378
177.5,132.5,0.40356524034731667
182.5,132.5,0.39359335842274845
187.5,132.5,0.3827456310502093
192.5,132.5,0.3706684251536583
197.5,132.5,0.35718303684043895
202.5,132.5,0.34239510834312537
207.5,132.5,0.3266955969732819
212.5,132.5,0.31596345685957994
217.5,132.5,0.31307499978228703
222.5,132.5,0.31066778216352187
227.5,132.5,0.3089431530589344
232.5,132.5,0.3079776531214138
237.5,132.5,0.3077732935144162
2.5,137.5,0.29154303230369605
7.5,137.5,0.2957454312682528
12.5,137.5,0.30004022051709955
17.5,137.5,0.30452381973905873
22.5,137.5,0.30942420720301755
27.5,137.5,0.31516022809922006
32.5,137.5,0.3336932737181755
37.5,137.5,0.35667419519787535
42.5,137.5,0.3832445789662906
47.5,137.5,0.41448574010215067
52.5,137.5,0.45243893830737836
57.5,137.5,0.5014302072528178
62.5,137.5,0.5538267966434571
67.5,137.5,0.5521684725874747
72.5,137.5,0.5034181786885137
77.5,137.5,0.4683284885453376
82.5,137.5,0.44266640916834543
87.5,137.5,0.4224269535338989
92.5,137.5,0.41258894124594736
97.5,137.5,0.40943195310128155
102.5,137.5,0.40721853310531375
107.5,137.5,0.40540956675934026
112.5,137.5,0.41124564271741315
117.5,137.5,0.4617460353273335
122.5,137.5,0.5395567157279999
127.5,137.5,0.5691109065267232
132.5,137.5,0.5652564767957817
137.5,137.5,0.5368674758003806
142.5,137.5,0.5148338870328613
147.5,137.5,0.48936074079019765
152.5,137.5,0.46673610612523886
157.5,137.5,0.4531128894719141
162.5,137.5,0.44048852484557033
167.5,137.5,0.42874734246940105
172.5,137.5,0.4174614092343103
177.5,137.5,0.40618585342087465
182.5,137.5,0.39453971360167994
187.5,137.5,0.3822246789986845
192.5,137.5,0.3690458422358047
197.5,137.5,0.3549474496197811
202.5,137.5,0.34004026413194355
207.5,137.5,0.3245861978288287
212.5,137.5,0.31460971624239353
217.5,137.5,0.31212245196948807
222.5,137.5,0.3100382229445855
227.5,137.5,0.30853087588763994
232.5,137.5,0.3076913671662961
237.5,137.5,0.30755040407162015
2.5,142.5,0.2892656287366564
7.5,142.5,0.29302639683385756
12.5,142.5,0.2966560282216397
17.5,142.5,0.30017648031552024
22.5,142.5,0.3037671761989833
27.5,142.5,0.3078996111376233
32.5,142.5,0.32319672101610974
37.5,142.5,0.3446810819461623
42.5,142.5,0.3698651270858715
47.5,142.5,0.39871855502218967
52.5,142.5,0.4306454956032164
57.5,142.5,0.46360773916456144
62.5,142.5,0.4888287543585095
67.5,142.5,0.49017180852966247
72.5,142.5,0.4716042234813571
77.5,142.5,0.44913082204784427
82.5,142.5,0.4286056869801633
87.5,142.5,0.4105720008677314
92.5,142.5,0.4010395094909187
97.5,142.5,0.3974406281529337
102.5,142.5,0.3928135309991885
107.5,142.5,0.3818032246021048
112.5,142.5,0.39036286879845106
117.5,142.5,0.4291022639330959
122.5,142.5,0.5099791601746697
127.5,142.5,0.5604068279389973
132.5,142.5,0.5590209966503199
137.5,142.5,0.5548562512981396
142.5,142.5,0.5412699368146683
147.5,142.5,0.5100059941673698
152.5,142.5,0.4809241187258291
157.5,142.5,0.46304785103017543
162.5,142.5,0.4479772053089399
167.5,142.5,0.4345694070215349
172.5,142.5,0.4218581173179552
177.5,142.5,0.4091905410572656
182.5,142.5,0.39617158275650044
187.5,142.5,0.38259087885749965
192.5,142.5,0.3683719108512342
197.5,142.5,0.3535475112457733
202.5,142.5,0.33824704872492317
207.5,142.5,0.3226759449308314
212.5,142.5,0.3131053530118041
217.5,142.5,0.3107507714647888
222.5,142.5,0.30881758962318684
227.5,142.5,0.30744075423518713
232.5,142.5,0.30670052363800826
237.5,142.5,0.3066323263732508
2.5,147.5,0.28707601401898764
7.5,147.5,0.2904486670827764
12.5,147.5,0.2934056540615808
17.5,147.5,0.29580753826389805
22.5,147.5,0.2976408052551536
27.5,147.5,0.29928693577827703
32.5,147.5,0.30966041635762265
37.5,147.5,0.3288321282055313
42.5,147.5,0.3527421652246312
47.5,147.5,0.3797637787472179
52.5,147.5,0.4068932768359097
57.5,147.5,0.43066918519869124
62.5,147.5,0.446270750230247
67.5,147.5,0.4493430050329277
72.5,147.5,0.4411875874473479
77.5,147.5,0.4273166761381133
82.5,147.5,0.4119317508548974
87.5,147.5,0.39682689515440783
92.5,147.5,0.3885016908386716
97.5,147.5,0.3860882544132709
102.5,147.5,0.38297471329091737
107.5,147.5,0.3770296955483776
112.5,147.5,0.37105797153717024
117.5,147.5,0.4087322807653797
122.5,147.5,0.46986999030402865
127.5,147.5,0.5143632639976958
132.5,147.5,0.5447074281380229
137.5,147.5,0.5809941350727139
142.5,147.5,0.5704725588621418
147.5,147.5,0.5312141572190154
152.5,147.5,0.49140302351888776
157.5,147.5,0.4701006347108332
162.5,147.5,0.45385156943213056
167.5,147.5,0.4397503164643799
172.5,147.5,0.42625416696845053
177.5,147.5,0.4125766495698333
182.5,147.5,0.3983866692623368
187.5,147.5,0.38361321692191064
192.5,147.5,0.36831978165944745
197.5,147.5,0.3526368470744954
202.5,147.5,0.3367313576447333
207.5,147.5,0.3207901847669661
212.5,147.5,0.3113620219970623
217.5,147.5,0.3089481678787116
222.5,147.5,0.3070312051790317
227.5,147.5,0.3057064837209367
232.5,147.5,0.305032405699892
237.5,147.5,0.3050353014635909
2.5,152.5,0.3009866042745246
7.5,152.5,0.30143634789023166
12.5,152.5,0.301282280862608
17.5,152.5,0.3001461330459332
22.5,152.5,0.29758803174277026
27.5,152.5,0.2933925512729809
32.5,152.5,0.2969074149033806
37.5,152.5,0.3111066492893919
42.5,152.5,0.3349648742944842
47.5,152.5,0.3627036928568501
52.5,152.5,0.3877802333274307
57.5,152.5,0.40716708081604325
62.5,152.5,0.4189956726564752
67.5,152.5,0.4223814655229008
72.5,152.5,0.41842847988987963
77.5,152.5,0.4097872863715182
82.5,152.5,0.39904975238495477
87.5,152.5,0.3878953720177214
92.5,152.5,0.3816960779528902
97.5,152.5,0.38061775458230507
102.5,152.5,0.3805451106537896
107.5,152.5,0.3826605341262701
112.5,152.5,0.3921825835236443
117.5,152.5,0.4174658912324809
122.5,152.5,0.45401125043077206
127.5,152.5,0.4908056896847395
132.5,152.5,0.5280119149863658
137.5,152.5,0.5700395466417034
142.5,152.5,0.565819553472886
147.5,152.5,0.5374339742776069
152.5,152.5,0.4977270414556412
157.5,152.5,0.47790916442358977
162.5,152.5,0.46289064663914736
167.5,152.5,0.44933737397562357
172.5,152.5,0.4356306630556398
177.5,152.5,0.4211208150603827
182.5,152.5,0.4057278612013204
187.5,152.5,0.3896390843693368
192.5,152.5,0.37311656819645767
197.5,152.5,0.35641014549138594
202.5,152.5,0.33973422358261973
207.5,152.5,0.3232692399559274
212.5,152.5,0.3137417590960194
217.5,152.5,0.31092748235938683
222.5,152.5,0.30872293910091253
227.5,152.5,0.30718449112236
232.5,152.5,0.3063432214227273
237.5,152.5,0.3062083500396562
2.5,157.5,0.30280894902593236
7.5,157.5,0.3036150820702399
12.5,157.5,0.30362898158911444
17.5,157.5,0.3022034320589666
22.5,157.5,0.29826793338637325
27.5,157.5,0.2900239637897075
32.5,157.5,0.28541240164829706
37.5,157.5,0.2882446738390889
42.5,157.5,0.3224003396557549
47.5,157.5,0.35830449747894244
52.5,157.5,0.38445269777606916
57.5,157.5,0.4017488125176405
62.5,157.5,0.4110996945335532
67.5,157.5,0.4134642865833933
72.5,157.5,0.4103030543934756
77.5,157.5,0.403480842152667
82.5,157.5,0.3947877456509217
87.5,157.5,0.3855882804251538
92.5,157.5,0.3814506376973841
97.5,157.5,0.38257608328584003
102.5,157.5,0.38558342039139637
107.5,157.5,0.3919116698917351
112.5,157.5,0.40406070450624676
117.5,157.5,0.42400116070448135
122.5,157.5,0.45013556779090425
127.5,157.5,0.47884570833033857
132.5,157.5,0.508437174774319
137.5,157.5,0.5364802560164026
142.5,157.5,0.5443478688321628
147.5,157.5,0.5221805486586049
152.5,157.5,0.49948032959074906
157.5,157.5,0.4875945489807586
162.5,157.5,0.4768785994888314
167.5,157.5,0.46538210980278993
172.5,157.5,0.4519854540451289
177.5,157.5,0.4365608181581877
182.5,157.5,0.4195966928338033
187.5,157.5,0.4017354573874895
192.5,157.5,0.3835218622641434
197.5,157.5,0.3653463480293738
202.5,157.5,0.34747050177048855
207.5,157.5,0.33006677678902874
212.5,157.5,0.3200837046149534
217.5,157.5,0.31657761940451457
222.5,157.5,0.3138209839664192
227.5,157.5,0.311829976830164
232.5,157.5,0.31060476539054993
237.5,157.5,0.310132544220561
2.5,162.5,0.3049979471403508
7.5,162.5,0.30654724925229826
12.5,162.5,0.30734862174542
17.5,162.5,0.3066521650229087
22.5,162.5,0.30307051557683407
27.5,162.5,0.29366157976381735
32.5,162.5,0.28161540567232146
37.5,162.5,0.3001055958199592
42.5,162.5,0.3196536589864243
47.5,162.5,0.3640824522156072
52.5,162.5,0.38987828970923566
57.5,162.5,0.4042878214940204
62.5,162.5,0.4102927710930315
67.5,162.5,0.4101533677786413
72.5,162.5,0.4058197839948259
77.5,162.5,0.39896365969298264
82.5,162.5,0.3909512028558977
87.5,162.5,0.3828286361634272
92.5,162.5,0.3800983816396808
97.5,162.5,0.3827603681180547
102.5,162.5,0.3875300389867957
107.5,162.5,0.3953675943629533
112.5,162.5,0.4073400904951052
117.5,162.5,0.42391228963722094
122.5,162.5,0.4442017757894321
127.5,162.5,0.4663015087035778
132.5,162.5,0.48788421631279855
137.5,162.5,0.5051128767595945
142.5,162.5,0.5118641421989569
147.5,162.5,0.506387026387259
152.5,162.5,0.4979221532296272
157.5,162.5,0.4961100492583257
162.5,162.5,0.491808649396838
167.5,162.5,0.48350904385495075
172.5,162.5,0.4704721355173267
177.5,162.5,0.4535580458135575
182.5,162.5,0.4343407095238754
187.5,162.5,0.41415655070848945
192.5,162.5,0.39386742724966206
197.5,162.5,0.37396834505812393
202.5,162.5,0.3547253505687987
207.5,162.5,0.33627151655669096
212.5,162.5,0.32570784805991293
217.5,162.5,0.3214751039601742
222.5,162.5,0.31815073908103375
227.5,162.5,0.315707502044106
232.5,162.5,0.31411166594492324
237.5,162.5,0.31332533080771074
2.5,167.5,0.30747527509556494
7.5,167.5,0.3101783326984463
12.5,167.5,0.3124715690579165
17.5,167.5,0.31377453648995723
22.5,167.5,0.31307927978495154
27.5,167.5,0.30869438551268313
32.5,167.5,0.31174921003998946
37.5,167.5,0.31898527895425977
42.5,167.5,0.3526038612484921
47.5,167.5,0.38575608371447534
52.5,167.5,0.4063115662249195
57.5,167.5,0.41515540384937855
62.5,167.5,0.4155823975294355
67.5,167.5,0.41099186183860525
72.5,167.5,0.4038078157511571
77.5,167.5,0.3955470549309954
82.5,167.5,0.38717883050324486
87.5,167.5,0.3793723769750603
92.5,167.5,0.3773781143097925
97.5,167.5,0.38088222315033393
102.5,167.5,0.38644733944034915
107.5,167.5,0.3945972404164717
112.5,167.5,0.40575061640242005
117.5,167.5,0.4199178077462462
122.5,167.5,0.43645100793808655
127.5,167.5,0.45407508199820246
132.5,167.5,0.471002003375921
137.5,167.5,0.484911367056446
142.5,167.5,0.49355523428083115
147.5,167.5,0.49651270496825894
152.5,167.5,0.49821894079235873
157.5,167.5,0.5068511851394966
162.5,167.5,0.5109122778942253
167.5,167.5,0.5067049020957501
172.5,167.5,0.4929457245892277
177.5,167.5,0.4727929682007904
182.5,167.5,0.44996480088274293
187.5,167.5,0.42662188194044504
192.5,167.5,0.40378618663725085
197.5,167.5,0.3819131245902645
202.5,167.5,0.36117933984412
207.5,167.5,0.3416219415693129
212.5,167.5,0.33040413051886075
217.5,167.5,0.325462523132624
222.5,167.5,0.3215983377824364
227.5,167.5,0.31873694872609026
232.5,167.5,0.3168086299701579
237.5,167.5,0.31574893562471773
2.5,172.5,0.3100060134505822
7.5,172.5,0.3141802205709199
12.5,172.5,0.31851677403409506
17.5,172.5,0.3227787864392848
22.5,172.5,0.32663018601780935
27.5,172.5,0.3298552781371257
32.5,172.5,0.3469741737076255
37.5,172.5,0.36771299467773355
42.5,172.5,0.39518583952377684
47.5,172.5,0.42103070792363395
52.5,172.5,0.4348279813764315
57.5,172.5,0.4344192909870501
62.5,172.5,0.42568940843986947
67.5,172.5,0.4142693153647441
72.5,172.5,0.40278624168938326
77.5,172.5,0.39219073469287635
82.5,172.5,0.38281960397119064
87.5,172.5,0.3748325057535091
92.5,172.5,0.37309028861279603
