x,y,phi
198.75,191.25,0.5145996958409469
206.25,191.25,0.47237158730712214
213.75,191.25,0.43254314917666514
221.25,191.25,0.39409566069923696
228.75,191.25,0.3564219152105308
236.25,191.25,0.3191496336579732
3.75,198.75,0.32033862765346865
11.25,198.75,0.35942862935243414
18.75,198.75,0.4021209403526793
26.25,198.75,0.4527868167609507
33.75,198.75,0.5218684574659471
41.25,198.75,0.578068823839725
48.75,198.75,0.5620009093322377
56.25,198.75,0.5104848309775403
63.75,198.75,0.4624561275011034
71.25,198.75,0.457437431135159
78.75,198.75,0.4802210123252928
86.25,198.75,0.5010168701400626
93.75,198.75,0.5188714568936119
101.25,198.75,0.5351969709760371
108.75,198.75,0.5509146986453771
116.25,198.75,0.5664172620945114
123.75,198.75,0.5819692151436014
131.25,198.75,0.5975780015083272
138.75,198.75,0.613491305180538
146.25,198.75,0.6301078546974326
153.75,198.75,0.6482505319564128
161.25,198.75,0.6691952853793965
168.75,198.75,0.6968268381495355
176.25,198.75,0.6676980825760057
183.75,198.75,0.6052813108228627
191.25,198.75,0.5552416274218122
198.75,198.75,0.5111242715142086
206.25,198.75,0.4702673913798004
213.75,198.75,0.4312559547865858
221.25,198.75,0.39335161426823784
228.75,198.75,0.356029846366285
236.25,198.75,0.31880564705384407
3.75,206.25,0.31959306764548034
11.25,206.25,0.35725182872834327
18.75,206.25,0.3968114027424048
26.25,206.25,0.43962618022005107
33.75,206.25,0.4848338793493074
41.25,206.25,0.5163347953258799
48.75,206.25,0.5050683369965036
56.25,206.25,0.46384721724011335
63.75,206.25,0.4089513432317031
71.25,206.25,0.4055342590145459
78.75,206.25,0.46087752520655756
86.25,206.25,0.4897694882326227
93.75,206.25,0.5109352184237316
101.25,206.25,0.5288148966583303
108.75,206.25,0.5451295144876204
116.25,206.25,0.560480336244757
123.75,206.25,0.5752566460472133
131.25,206.25,0.5894216269950284
138.75,206.25,0.6030855696086537
146.25,206.25,0.6160846774912794
153.75,206.25,0.6281771165986212
161.25,206.25,0.6379628055671849
168.75,206.25,0.6397937761761054
176.25,206.25,0.6206141870968191
183.75,206.25,0.5840646985810434
191.25,206.25,0.5440965507489293
198.75,206.25,0.5047151917998824
206.25,206.25,0.4664437848543747
213.75,206.25,0.42892370431493543
221.25,206.25,0.39196182562182824
228.75,206.25,0.3552586023637716
236.25,206.25,0.31881538989028513
3.75,213.75,0.3183217331931333
11.25,213.75,0.35320888380545157
18.75,213.75,0.38820969482460443
26.25,213.75,0.4224425823825958
33.75,213.75,0.45250128870676615
41.25,213.75,0.47039558268830256
48.75,213.75,0.46837178901931054
56.25,213.75,0.447650001462456
63.75,213.75,0.41854262185937835
71.25,213.75,0.42720386722772896
78.75,213.75,0.4590123839913318
86.25,213.75,0.48498888459430844
93.75,213.75,0.5059534401701417
101.25,213.75,0.5239544021655
108.75,213.75,0.5402225347178564
116.25,213.75,0.5551520168429913
123.75,213.75,0.5690603993826613
131.25,213.75,0.5817672766756123
138.75,213.75,0.5932088989323998
146.25,213.75,0.6028409862178873
153.75,213.75,0.6099066088698623
161.25,213.75,0.6125167780227486
168.75,213.75,0.6073728559075027
176.25,213.75,0.5908789966102158
183.75,213.75,0.564137316242826
191.25,213.75,0.531867596842275
198.75,213.75,0.4972221887830808
206.25,213.75,0.4618374232385378
213.75,213.75,0.4260876163262337
221.25,213.75,0.39028989109196743
228.75,213.75,0.35436369459290806
236.25,213.75,0.31850344943340836
3.75,221.25,0.3164485697582634
11.25,221.25,0.3488542772119089
18.75,221.25,0.3799817906974704
26.25,221.25,0.4085014612044242
33.75,221.25,0.4319407225651657
41.25,221.25,0.4467182743849411
48.75,221.25,0.45056360717064303
56.25,221.25,0.4459852383413304
63.75,221.25,0.4411108936687882
71.25,221.25,0.44784245298131853
78.75,221.25,0.46519819632122594
86.25,221.25,0.48489621511075387
93.75,221.25,0.5036167720029407
101.25,221.25,0.5207237199276202
108.75,221.25,0.5364864721750745
116.25,221.25,0.5508439049402967
123.75,221.25,0.5639289015097022
131.25,221.25,0.575382353085393
138.75,221.25,0.5850198088464414
146.25,221.25,0.5921054339718954
153.75,221.25,0.595871636408491
161.25,221.25,0.5948199992908743
168.75,221.25,0.5873329478979923
176.25,221.25,0.5720494280615038
183.75,221.25,0.5494464893789753
191.25,221.25,0.5216571576216795
198.75,221.25,0.49046906689794056
206.25,221.25,0.45749895459199
213.75,221.25,0.42333602025250183
221.25,221.25,0.3886094046579678
228.75,221.25,0.35342127486047903
236.25,221.25,0.31811956759041227
3.75,228.75,0.3148358731721044
11.25,228.75,0.345511967364082
18.75,228.75,0.3739839717672704
26.25,228.75,0.39929487817322734
33.75,228.75,0.4200115170716098
41.25,228.75,0.43445663562931447
48.75,228.75,0.4421920347762295
56.25,228.75,0.44574279766667396
63.75,228.75,0.44904691296596366
71.25,228.75,0.4571076310232497
78.75,228.75,0.47034730890769705
86.25,228.75,0.4862726893440745
93.75,228.75,0.5029041290971838
101.25,228.75,0.5189118829191368
108.75,228.75,0.5340439158321937
116.25,228.75,0.5478434639768386
123.75,228.75,0.5602642627059728
131.25,228.75,0.5707881370982797
138.75,228.75,0.5791725176746072
146.25,228.75,0.5845989485932505
153.75,228.75,0.5864636343079284
161.25,228.75,0.5835914328713486
168.75,228.75,0.5751872686004583
176.25,228.75,0.5605327778954572
183.75,228.75,0.539876739757816
191.25,228.75,0.5145282423611769
198.75,228.75,0.4854913750335901
206.25,228.75,0.45420548053098037
213.75,228.75,0.4212182949157366
221.25,228.75,0.3873365221157138
228.75,228.75,0.35273284575930286
236.25,228.75,0.3178691258695979
3.75,236.25,0.317987115390079
11.25,236.25,0.34476425402483923
18.75,236.25,0.37131632206686843
26.25,236.25,0.3941057687001056
33.75,236.25,0.4144100970753073
41.25,236.25,0.4286138387366412
48.75,236.25,0.4385397052225232
56.25,236.25,0.44559868860453034
63.75,236.25,0.45171559185652627
71.25,236.25,0.4595854841235715
78.75,236.25,0.47245502727574323
86.25,236.25,0.4871592454066579
93.75,236.25,0.50274406785097
101.25,236.25,0.518101807515293
108.75,236.25,0.5328361593646354
116.25,236.25,0.5463237348065615
123.75,236.25,0.5583764195678778
131.25,236.25,0.5684558101691856
138.75,236.25,0.5762797163185688
146.25,236.25,0.5805955400562779
153.75,236.25,0.5811721582240796
161.25,236.25,0.57838965695413
168.75,236.25,0.5699835245476461
176.25,236.25,0.5551131728194546
183.75,236.25,0.5352362310982649
191.25,236.25,0.5109721168200251
198.75,236.25,0.482910140173173
206.25,236.25,0.4528300240626404
213.75,236.25,0.42116898730544783
221.25,236.25,0.38637964856208984
228.75,236.25,0.35160295182988166
236.25,236.25,0.3201920046420237
