x,y,phi
52.5,87.5,0.585274399214411
57.5,87.5,0.6014304354496455
62.5,87.5,0.6122020196302382
67.5,87.5,0.6186349830254908
72.5,87.5,0.6215438770643462
77.5,87.5,0.6223253228735541
82.5,87.5,0.6228284634880861
87.5,87.5,0.6237114962289557
92.5,87.5,0.6244925163382332
97.5,87.5,0.6258501370625863
102.5,87.5,0.6297963646163363
107.5,87.5,0.6377049146940851
112.5,87.5,0.6495706593639452
117.5,87.5,0.6567196088056142
122.5,87.5,0.6371763986026703
127.5,87.5,0.6100082131669848
132.5,87.5,0.5881089993762043
137.5,87.5,0.5717889275950757
142.5,87.5,0.5598169440844248
147.5,87.5,0.5506364381138725
152.5,87.5,0.5425292587059521
157.5,87.5,0.5349098660534347
162.5,87.5,0.5279372952003955
167.5,87.5,0.5214452687395662
172.5,87.5,0.5146466455598652
177.5,87.5,0.5074510911956306
182.5,87.5,0.5001133469664042
187.5,87.5,0.4913594924106431
192.5,87.5,0.47752480398374597
197.5,87.5,0.4538702274177694
202.5,87.5,0.41965571647425526
207.5,87.5,0.38511886046177635
212.5,87.5,0.3631112145734693
217.5,87.5,0.35062669183325695
222.5,87.5,0.34026569296751535
227.5,87.5,0.32941348584947927
232.5,87.5,0.31785860961548107
237.5,87.5,0.3057860734950504
2.5,92.5,0.3162716402039151
7.5,92.5,0.34243183217982975
12.5,92.5,0.3687533682814155
17.5,92.5,0.39523315945223564
22.5,92.5,0.4223158874226787
27.5,92.5,0.4499124708460457
32.5,92.5,0.4765898766163281
37.5,92.5,0.5020189201360084
42.5,92.5,0.5270100003517977
47.5,92.5,0.5507827368860776
52.5,92.5,0.5708743138633529
57.5,92.5,0.5863916588210663
62.5,92.5,0.5983205084697558
67.5,92.5,0.6070437353243237
72.5,92.5,0.612268362014694
77.5,92.5,0.6148688970360321
82.5,92.5,0.6168843321957426
87.5,92.5,0.618984002017359
92.5,92.5,0.6206028339735387
97.5,92.5,0.62226835263048
102.5,92.5,0.6255680812749707
107.5,92.5,0.6305735937096181
112.5,92.5,0.6348925288819949
117.5,92.5,0.633649207421217
122.5,92.5,0.6239503820003179
127.5,92.5,0.6094261464764688
132.5,92.5,0.5940404361131769
137.5,92.5,0.5803460418593661
142.5,92.5,0.569201831410675
147.5,92.5,0.5600789586572877
152.5,92.5,0.551688674594538
157.5,92.5,0.5437928326900116
162.5,92.5,0.5367272774723829
167.5,92.5,0.5304631090628731
172.5,92.5,0.5243574804990807
177.5,92.5,0.5186246364719076
182.5,92.5,0.5142791554125559
187.5,92.5,0.5110391452336582
192.5,92.5,0.5046213872150332
197.5,92.5,0.4800508256653104
202.5,92.5,0.4249141889501783
207.5,92.5,0.36429634959366175
212.5,92.5,0.34478723357945973
217.5,92.5,0.34427524916775754
222.5,92.5,0.3383970514757283
227.5,92.5,0.3290141383068771
232.5,92.5,0.3178135952013943
237.5,92.5,0.3056866821362677
2.5,97.5,0.31578718064599054
7.5,97.5,0.3414756562873174
12.5,97.5,0.36715400106426743
17.5,97.5,0.39278316089015586
22.5,97.5,0.4189348444406778
27.5,97.5,0.4455043058998891
32.5,97.5,0.4711034949248869
37.5,97.5,0.4953524110213085
42.5,97.5,0.519076115530038
47.5,97.5,0.5416488552620761
52.5,97.5,0.5609540422941864
57.5,97.5,0.5764651600689692
62.5,97.5,0.5891144136533045
67.5,97.5,0.5990122321332569
72.5,97.5,0.6055611125728452
77.5,97.5,0.6092783022672337
82.5,97.5,0.6121338642354976
87.5,97.5,0.6147755014180878
92.5,97.5,0.6166498482446384
97.5,97.5,0.6181611438487916
102.5,97.5,0.6205728111636865
107.5,97.5,0.6235719160622825
112.5,97.5,0.6253026608470451
117.5,97.5,0.6229992185806117
122.5,97.5,0.6171715205060204
127.5,97.5,0.6088238900631191
132.5,97.5,0.5978335186856617
137.5,97.5,0.5869981900280672
142.5,97.5,0.5773225796479842
147.5,97.5,0.5688431366784505
152.5,97.5,0.5604729361048426
157.5,97.5,0.5524905803895155
162.5,97.5,0.5453627641096264
167.5,97.5,0.5392189288861531
172.5,97.5,0.5335478325818448
177.5,97.5,0.5289460862773644
182.5,97.5,0.5275153006942589
187.5,97.5,0.5319583227554088
192.5,97.5,0.5473323065612159
197.5,97.5,0.5202883886029076
202.5,97.5,0.44626824393291525
207.5,97.5,0.3811498875750398
212.5,97.5,0.3402048679243106
217.5,97.5,0.34437652477921804
222.5,97.5,0.33988144418205185
227.5,97.5,0.33032585742535425
232.5,97.5,0.3185135495835271
237.5,97.5,0.3056986488964992
2.5,102.5,0.3147689753055454
7.5,102.5,0.3399619234433227
12.5,102.5,0.3649824572205104
17.5,102.5,0.38980063077053817
22.5,102.5,0.4151209651376722
27.5,102.5,0.44085336268537095
32.5,102.5,0.46564870960671223
37.5,102.5,0.4891825314666832
42.5,102.5,0.5122754067940511
47.5,102.5,0.5343912283868628
52.5,102.5,0.5536314963053249
57.5,102.5,0.5694782986743949
62.5,102.5,0.5827238288880541
67.5,102.5,0.5932876852764255
72.5,102.5,0.6004226441136121
77.5,102.5,0.6045387181515998
82.5,102.5,0.6075803165328975
87.5,102.5,0.6102118353654753
92.5,102.5,0.6119234708428921
97.5,102.5,0.613080096264319
102.5,102.5,0.614844594544178
107.5,102.5,0.6169547500334855
112.5,102.5,0.6180534677090095
117.5,102.5,0.6163840438058004
122.5,102.5,0.6131067453695864
127.5,102.5,0.6084290300865811
132.5,102.5,0.6008361327539062
137.5,102.5,0.5924129055926316
142.5,102.5,0.5842262033611734
147.5,102.5,0.5765362527603203
152.5,102.5,0.5684151720225776
157.5,102.5,0.5603556326382428
162.5,102.5,0.5530438250410814
167.5,102.5,0.5467213392555126
172.5,102.5,0.5408997208251263
177.5,102.5,0.5363055285786786
182.5,102.5,0.5354148443773259
187.5,102.5,0.5419123428279661
192.5,102.5,0.5640655038201399
197.5,102.5,0.5307567830790456
202.5,102.5,0.47591463137751433
207.5,102.5,0.3954276565666388
212.5,102.5,0.36544925930929045
217.5,102.5,0.35580425669675386
222.5,102.5,0.34560402176206073
227.5,102.5,0.3335911386141607
232.5,102.5,0.32028121811123045
237.5,102.5,0.30632967024534274
2.5,107.5,0.3132507363130736
7.5,107.5,0.3379206343440796
12.5,107.5,0.36226890589409055
17.5,107.5,0.3863067658171524
22.5,107.5,0.4108814719752914
27.5,107.5,0.43594384070873593
32.5,107.5,0.4602073679925681
37.5,107.5,0.4834304524413028
42.5,107.5,0.5064357316018929
47.5,107.5,0.5287339184021942
52.5,107.5,0.5485348158644507
57.5,107.5,0.5651500897552154
62.5,107.5,0.5790805237949747
67.5,107.5,0.5900056711620311
72.5,107.5,0.5970677540661494
77.5,107.5,0.6008675865279814
82.5,107.5,0.6034160744604526
87.5,107.5,0.605482931916696
92.5,107.5,0.6066551107905123
97.5,107.5,0.6073294605496713
102.5,107.5,0.6086899065006821
107.5,107.5,0.6106395399790703
112.5,107.5,0.6118758243614992
117.5,107.5,0.6115378412773095
122.5,107.5,0.610547345709064
127.5,107.5,0.6086457994241128
132.5,107.5,0.604049363101201
137.5,107.5,0.59754957309726
142.5,107.5,0.5906126840833804
147.5,107.5,0.5835956221173431
152.5,107.5,0.5757636550796189
157.5,107.5,0.5674880790442411
162.5,107.5,0.559762706471582
167.5,107.5,0.5528692668607862
172.5,107.5,0.5461879595969613
177.5,107.5,0.540244862510818
182.5,107.5,0.5368485571191546
187.5,107.5,0.5369124610174082
192.5,107.5,0.5378831691415952
197.5,107.5,0.5218912808690861
202.5,107.5,0.47372455691712057
207.5,107.5,0.4243529803029893
212.5,107.5,0.39089271182988944
217.5,107.5,0.3696374457773558
222.5,107.5,0.35318975979980144
227.5,107.5,0.3379544383655025
232.5,107.5,0.32274876742623904
237.5,107.5,0.3073955903718686
2.5,112.5,0.30785248048255054
7.5,112.5,0.33482796434461415
12.5,112.5,0.3601455008827412
17.5,112.5,0.38381775458014133
22.5,112.5,0.40776948670754176
27.5,112.5,0.4319755884238581
32.5,112.5,0.45593840399880825
37.5,112.5,0.47964904653109164
42.5,112.5,0.5030556148237325
47.5,112.5,0.5257146383273539
52.5,112.5,0.5468545728217791
57.5,112.5,0.5653029569059291
62.5,112.5,0.5802234288189814
67.5,112.5,0.5908676525768872
72.5,112.5,0.5970934739609167
77.5,112.5,0.5998558831605326
82.5,112.5,0.6010651723845453
87.5,112.5,0.6017539354389816
92.5,112.5,0.60187222773496
97.5,112.5,0.601872030486497
102.5,112.5,0.6028926597420434
107.5,112.5,0.6050698174953353
112.5,112.5,0.6073995282086462
117.5,112.5,0.6090467949069605
122.5,112.5,0.6106712627886568
127.5,112.5,0.6114479281737715
132.5,112.5,0.6092763978708925
137.5,112.5,0.6045002245459882
142.5,112.5,0.5985061117552657
147.5,112.5,0.5917174885357168
152.5,112.5,0.5838995758601343
157.5,112.5,0.5755441700327171
162.5,112.5,0.5671631415803794
167.5,112.5,0.5590006763598185
172.5,112.5,0.5509489971265621
177.5,112.5,0.5432106688167329
182.5,112.5,0.5361482808707544
187.5,112.5,0.5290301585690762
192.5,112.5,0.5185542036715546
197.5,112.5,0.49849910337572295
202.5,112.5,0.46748758908740157
207.5,112.5,0.43353403075937114
212.5,112.5,0.4039644563033093
217.5,112.5,0.3802162171160792
222.5,112.5,0.3604086618426158
227.5,112.5,0.34254374797573406
232.5,112.5,0.32409944813613056
237.5,112.5,0.30471046880635255
2.5,117.5,0.30823634964295676
7.5,117.5,0.3339152253475337
12.5,117.5,0.35823725020079433
17.5,117.5,0.38124900498975856
22.5,117.5,0.4046230106113946
27.5,117.5,0.4284100957641436
32.5,117.5,0.45214293777858305
37.5,117.5,0.47617910358212745
42.5,117.5,0.5004073202646375
47.5,117.5,0.5245241142151201
52.5,117.5,0.5481046784334669
57.5,117.5,0.5692866774890213
62.5,117.5,0.5860797429228705
67.5,117.5,0.5965039485657264
72.5,117.5,0.6008499917046621
77.5,117.5,0.601057766638297
82.5,117.5,0.5999172411489492
87.5,117.5,0.5986734940048242
92.5,117.5,0.5973581685649443
97.5,117.5,0.5963468848824693
102.5,117.5,0.5968752153868856
107.5,117.5,0.599407450115223
112.5,117.5,0.6036487408677198
117.5,117.5,0.6081759279663586
122.5,117.5,0.6133436471499629
127.5,117.5,0.6173158262490692
132.5,117.5,0.6170114191284364
137.5,117.5,0.613393363722174
142.5,117.5,0.6078799389818605
147.5,117.5,0.6011222586618624
152.5,117.5,0.59278206204068
157.5,117.5,0.5837778290544936
162.5,117.5,0.5744936306148761
167.5,117.5,0.5651441032999456
172.5,117.5,0.5554808610525881
177.5,117.5,0.545484688139719
182.5,117.5,0.5352190841491309
187.5,117.5,0.5237909434934367
192.5,117.5,0.5091708113136404
197.5,117.5,0.4889250708244385
202.5,117.5,0.4638829431911318
207.5,117.5,0.4369211606606065
212.5,117.5,0.4107362594672574
217.5,117.5,0.387095620576946
222.5,117.5,0.36594570598884957
227.5,117.5,0.34650224488737197
232.5,117.5,0.3268082731674993
237.5,117.5,0.3067622067034801
2.5,122.5,0.30839572872554266
7.5,122.5,0.33274215027411125
12.5,122.5,0.3560215001368183
17.5,122.5,0.3783177721907599
22.5,122.5,0.4010604633167806
27.5,122.5,0.4243928879333744
32.5,122.5,0.4480216722136632
37.5,122.5,0.47248938844589183
42.5,122.5,0.4978114851416229
47.5,122.5,0.5240123136005557
52.5,122.5,0.5512590322949877
57.5,122.5,0.5776508036488146
62.5,122.5,0.5988158303918023
67.5,122.5,0.6084857464497175
72.5,122.5,0.6080000360575987
77.5,122.5,0.6034320036904275
82.5,122.5,0.5987811560160721
87.5,122.5,0.5949943128180362
92.5,122.5,0.5917760369557697
97.5,122.5,0.5892886593344578
102.5,122.5,0.588820455127734
107.5,122.5,0.5914049517029973
112.5,122.5,0.5976518709506247
117.5,122.5,0.6065688983883268
122.5,122.5,0.6173579139331702
127.5,122.5,0.6257287519602857
132.5,122.5,0.6273926296570049
137.5,122.5,0.6241646588052545
142.5,122.5,0.6184659200396068
147.5,122.5,0.6112666847427719
152.5,122.5,0.6022223215982111
157.5,122.5,0.5922791479681939
162.5,122.5,0.5818754236400248
167.5,122.5,0.5712065598835198
172.5,122.5,0.5599287922509624
177.5,122.5,0.5479343461737769
182.5,122.5,0.5352892201357208
187.5,122.5,0.5213582598419787
192.5,122.5,0.5049082659605889
197.5,122.5,0.4847871313181541
202.5,122.5,0.4622381174116522
207.5,122.5,0.4385271592856482
212.5,122.5,0.41448111517107733
217.5,122.5,0.3914145010787289
222.5,122.5,0.36981167101007645
227.5,122.5,0.3494666375429746
232.5,122.5,0.32902303957117035
237.5,122.5,0.3085329949012693
2.5,127.5,0.30836721600774664
7.5,127.5,0.33132707535615147
12.5,127.5,0.3534803124800422
17.5,127.5,0.3749450019089675
22.5,127.5,0.39691099937120566
27.5,127.5,0.419626494909066
32.5,127.5,0.44314923602257417
37.5,127.5,0.46793469079531613
42.5,127.5,0.4942999674679893
47.5,127.5,0.5227542876658192
52.5,127.5,0.5545639725724121
57.5,127.5,0.5904369351172254
62.5,127.5,0.6249853576280378
67.5,127.5,0.631556269163721
72.5,127.5,0.6178247665266925
77.5,127.5,0.6055046739158101
82.5,127.5,0.5966965611774588
87.5,127.5,0.5902246133554401
92.5,127.5,0.5848334726197029
97.5,127.5,0.5802945842115994
102.5,127.5,0.5777533353009571
107.5,127.5,0.5790731141812347
112.5,127.5,0.5867290965719927
117.5,127.5,0.6026727136625942
122.5,127.5,0.6242004803353336
127.5,127.5,0.639620735677404
132.5,127.5,0.6419118238925275
137.5,127.5,0.6372510429996691
142.5,127.5,0.6304863161098127
147.5,127.5,0.6223648115370352
152.5,127.5,0.6124182098348072
157.5,127.5,0.6012216610507664
162.5,127.5,0.5894999591192102
167.5,127.5,0.5774476903254553
172.5,127.5,0.5646525126281513
177.5,127.5,0.5509822012001365
182.5,127.5,0.5365953533765583
187.5,127.5,0.5210982437158763
192.5,127.5,0.5034529946996094
197.5,127.5,0.48328873808556955
202.5,127.5,0.46180146454142024
207.5,127.5,0.43963071497170675
212.5,127.5,0.416856129370763
217.5,127.5,0.39419812450118596
222.5,127.5,0.372406972834542
227.5,127.5,0.3515025685564592
232.5,127.5,0.3306917329936335
237.5,127.5,0.30993687808677906
2.5,132.5,0.312503421951231
7.5,132.5,0.33120357449827165
12.5,132.5,0.35061055351902165
17.5,132.5,0.3708951269974814
22.5,132.5,0.39183374298924395
27.5,132.5,0.41382989683187754
32.5,132.5,0.4365951107487268
37.5,132.5,0.46093584611907956
42.5,132.5,0.4878009009954087
47.5,132.5,0.5180244787807787
52.5,132.5,0.5532363702249936
57.5,132.5,0.5986925640573333
62.5,132.5,0.6327047494132422
67.5,132.5,0.6446473521995035
72.5,132.5,0.6232100118581984
77.5,132.5,0.6036637146543237
82.5,132.5,0.592139105380492
87.5,132.5,0.5842307064078827
92.5,132.5,0.5771376393726318
97.5,132.5,0.569847633839321
102.5,132.5,0.5635262031164974
107.5,132.5,0.5602490600358717
112.5,132.5,0.566359053853045
117.5,132.5,0.5927865606010565
122.5,132.5,0.6394839405619135
127.5,132.5,0.6694605694389153
132.5,132.5,0.6621344117480628
137.5,132.5,0.6528996044133415
142.5,132.5,0.64472938033373
147.5,132.5,0.6354093393385726
152.5,132.5,0.6239334016304463
157.5,132.5,0.6111050125188924
162.5,132.5,0.5978713630157424
167.5,132.5,0.5844178995855311
172.5,132.5,0.570232804506889
177.5,132.5,0.5551528196183362
182.5,132.5,0.5394220402231744
187.5,132.5,0.5227982818667383
192.5,132.5,0.5044648171932731
197.5,132.5,0.4840308976832287
202.5,132.5,0.46286833588446513
207.5,132.5,0.4413367714774311
212.5,132.5,0.4190386469308782
217.5,132.5,0.39655543620444045
222.5,132.5,0.3746223188456088
227.5,132.5,0.35333045353784176
232.5,132.5,0.33207242249078833
237.5,132.5,0.3109358697983785
2.5,137.5,0.3104972417264179
7.5,137.5,0.32899568564252657
12.5,137.5,0.3476971809998376
17.5,137.5,0.3667595419092027
22.5,137.5,0.3863242807725308
27.5,137.5,0.4069216802028299
32.5,137.5,0.42829918446049975
37.5,137.5,0.451955622602058
42.5,137.5,0.47858067842176616
47.5,137.5,0.5086828359252532
52.5,137.5,0.5433862415422248
57.5,137.5,0.5843723020447846
62.5,137.5,0.6272693303436901
67.5,137.5,0.6352692567328776
72.5,137.5,0.6123010384258449
77.5,137.5,0.596299129359078
82.5,137.5,0.5856447915259215
87.5,137.5,0.5775780218072671
92.5,137.5,0.5696369033329728
97.5,137.5,0.5600411317983768
102.5,137.5,0.5484737245502288
107.5,137.5,0.5335079639026821
112.5,137.5,0.5225530823991142
117.5,137.5,0.5609933345021625
122.5,137.5,0.6321868581472505
127.5,137.5,0.6689425119039812
132.5,137.5,0.6785026955180997
137.5,137.5,0.6686351707435847
142.5,137.5,0.6614252015737354
147.5,137.5,0.6508036239599826
152.5,137.5,0.6367751614177779
157.5,137.5,0.6217774278458292
162.5,137.5,0.6068715046303145
167.5,137.5,0.5920772262418443
172.5,137.5,0.5766682170826265
177.5,137.5,0.5603986859283315
182.5,137.5,0.5435662476862533
187.5,137.5,0.5260144981290988
192.5,137.5,0.5072632545998174
197.5,137.5,0.4863735352054225
202.5,137.5,0.4651123127919313
207.5,137.5,0.44370437466397983
212.5,137.5,0.42133683359105023
217.5,137.5,0.3988222496109298
222.5,137.5,0.37670663140653904
227.5,137.5,0.3550916234957978
232.5,137.5,0.33323236475510876
237.5,137.5,0.3115446290511751
2.5,142.5,0.3085318487259734
7.5,142.5,0.3267728702670457
12.5,142.5,0.34462177856018894
17.5,142.5,0.36215910414760466
22.5,142.5,0.37982185325785456
27.5,142.5,0.3982543985343908
32.5,142.5,0.4176338399790767
37.5,142.5,0.43996959075902586
42.5,142.5,0.4659400502629214
47.5,142.5,0.4951664698965176
52.5,142.5,0.5268761923325058
57.5,142.5,0.5584675381106583
62.5,142.5,0.5846606746653795
67.5,142.5,0.5949821983514236
72.5,142.5,0.5915949123329413
77.5,142.5,0.5839372704312921
82.5,142.5,0.576728816302623
87.5,142.5,0.570081021511717
92.5,142.5,0.5624981585612373
97.5,142.5,0.5521351268944018
102.5,142.5,0.5373157694588733
107.5,142.5,0.51005546284949
112.5,142.5,0.503939024044042
117.5,142.5,0.5305441794931496
122.5,142.5,0.6085810159690392
127.5,142.5,0.6637961500444263
132.5,142.5,0.6767359992064065
137.5,142.5,0.683870383528414
142.5,142.5,0.682796941842748
147.5,142.5,0.6686245819771178
152.5,142.5,0.6500360980936393
157.5,142.5,0.6322436931741954
162.5,142.5,0.6157295952118224
167.5,142.5,0.5998407858130455
172.5,142.5,0.5834615067913678
177.5,142.5,0.5662164556994012
182.5,142.5,0.5484423448705555
187.5,142.5,0.5300470544949649
192.5,142.5,0.5105691741345773
197.5,142.5,0.4891077933346091
202.5,142.5,0.46751144257522925
207.5,142.5,0.44594005542150184
212.5,142.5,0.42341550196591615
217.5,142.5,0.4006737954092735
222.5,142.5,0.37827772723905023
227.5,142.5,0.35631728771153626
232.5,142.5,0.33401350183311806
237.5,142.5,0.31180566464099396
2.5,147.5,0.30679632765294396
7.5,147.5,0.32480072203079646
12.5,147.5,0.3417341659506271
17.5,147.5,0.35749385116882015
22.5,147.5,0.3726377574943394
27.5,147.5,0.3877590856423302
32.5,147.5,0.4039306403730656
37.5,147.5,0.42412836690851163
42.5,147.5,0.44993943107817186
47.5,147.5,0.47941035483721156
52.5,147.5,0.5092728302066012
57.5,147.5,0.5361674086094526
62.5,147.5,0.5570183597647991
67.5,147.5,0.5689602586862967
72.5,147.5,0.5724274972525544
77.5,147.5,0.5706847518251628
82.5,147.5,0.5671465582313493
87.5,147.5,0.5627688185475519
92.5,147.5,0.5567404455145862
97.5,147.5,0.5480923883612268
102.5,147.5,0.5360126586960279
107.5,147.5,0.517193431087801
112.5,147.5,0.49388361079752663
117.5,147.5,0.5259778258304626
122.5,147.5,0.590540937861795
127.5,147.5,0.6389777549875976
132.5,147.5,0.6724990966602455
137.5,147.5,0.7063749422351993
142.5,147.5,0.7072574246807717
147.5,147.5,0.6877279016592877
152.5,147.5,0.6615629995572745
157.5,147.5,0.6413723914365586
162.5,147.5,0.6239898304410676
167.5,147.5,0.607579247963201
172.5,147.5,0.5905982161731352
177.5,147.5,0.5725829388920853
182.5,147.5,0.5539544907753287
187.5,147.5,0.5347137474164408
192.5,147.5,0.514126240321705
197.5,147.5,0.4919870112497128
202.5,147.5,0.46988944358411616
207.5,147.5,0.447965520213258
212.5,147.5,0.42528773231242056
217.5,147.5,0.4021695957968745
222.5,147.5,0.3794044019649592
227.5,147.5,0.35706261416762447
232.5,147.5,0.33445453693677674
237.5,147.5,0.3117363561924478
2.5,152.5,0.307757562721849
7.5,152.5,0.32416964818292854
12.5,152.5,0.33958578946759116
17.5,152.5,0.35361427989168154
22.5,152.5,0.3659184304024359
27.5,152.5,0.376392540229046
32.5,152.5,0.38599671594369517
37.5,152.5,0.40182411525560335
42.5,152.5,0.43003772147901936
47.5,152.5,0.4636591192951321
52.5,152.5,0.4947555854860191
57.5,152.5,0.5202169807332965
62.5,152.5,0.539424520409284
67.5,152.5,0.5519836878951364
72.5,152.5,0.5582332754430516
77.5,152.5,0.5597016851408219
82.5,152.5,0.5589710848590468
87.5,152.5,0.5569946277945461
92.5,152.5,0.5535723120770797
97.5,152.5,0.5483741882051645
102.5,152.5,0.5423700529845045
107.5,152.5,0.5369963819589392
112.5,152.5,0.5384683730687203
117.5,152.5,0.5585281596165419
122.5,152.5,0.5941436818066044
127.5,152.5,0.631442252542256
132.5,152.5,0.6668201101579909
137.5,152.5,0.703270119151818
142.5,152.5,0.7073620358821691
147.5,152.5,0.6940931452378694
152.5,152.5,0.6677950056455305
157.5,152.5,0.6487619651257333
162.5,152.5,0.6322365579306992
167.5,152.5,0.6160972299543245
172.5,152.5,0.5989379773487665
177.5,152.5,0.5804014518250631
182.5,152.5,0.5609162212144805
187.5,152.5,0.5406713860006302
192.5,152.5,0.5191285409383148
197.5,152.5,0.4961765211251833
202.5,152.5,0.4733906836627142
207.5,152.5,0.4509027978224103
212.5,152.5,0.4277383925370455
217.5,152.5,0.40414617085485205
222.5,152.5,0.3809547915926129
227.5,152.5,0.3582115988891895
232.5,152.5,0.3352507113312444
237.5,152.5,0.3122253087336271
2.5,157.5,0.3073551353115954
7.5,157.5,0.32380962850609146
12.5,157.5,0.3389275657169574
17.5,157.5,0.35198833938283214
22.5,157.5,0.36195380009838285
27.5,157.5,0.36675985352380597
32.5,157.5,0.36270353999715166
37.5,157.5,0.3642366427277782
42.5,157.5,0.4062391802666013
47.5,157.5,0.4516181164187628
52.5,157.5,0.4863567991216845
57.5,157.5,0.5116111230668378
62.5,157.5,0.5296535310259471
67.5,157.5,0.5416984385119255
72.5,157.5,0.5488425666442365
77.5,157.5,0.5517953239489188
82.5,157.5,0.5528499249207854
87.5,157.5,0.5528586960761932
92.5,157.5,0.5521677736856139
97.5,157.5,0.5504557511521475
102.5,157.5,0.5497097693344213
107.5,157.5,0.5518330229357098
112.5,157.5,0.559683582021044
117.5,157.5,0.5754070946727059
122.5,157.5,0.5995752276231512
127.5,157.5,0.6275848096053991
132.5,157.5,0.6551104937296799
137.5,157.5,0.6808114690677616
142.5,157.5,0.6921540089265346
147.5,157.5,0.6825439463565732
152.5,157.5,0.6680454289558515
157.5,157.5,0.6541692511994442
162.5,157.5,0.6404842822380427
167.5,157.5,0.6257608974911166
172.5,157.5,0.6088299615916625
177.5,157.5,0.5896694004523482
182.5,157.5,0.5691539540217762
187.5,157.5,0.5477693995615471
192.5,157.5,0.5254140759835649
197.5,157.5,0.5014310249631241
202.5,157.5,0.4777889286295629
207.5,157.5,0.4546085412292311
212.5,157.5,0.430686993699192
217.5,157.5,0.4065575326941457
222.5,157.5,0.38290594089393637
227.5,157.5,0.3597533665585544
232.5,157.5,0.3363957329898343
237.5,157.5,0.313265973081141
2.5,162.5,0.30764847757789215
7.5,162.5,0.3245733710928078
12.5,162.5,0.3400808894125067
17.5,162.5,0.3533184662762754
22.5,162.5,0.36292734130754756
27.5,162.5,0.3654226212575822
32.5,162.5,0.349081346858216
37.5,162.5,0.3702624862632518
42.5,162.5,0.39379460317674975
47.5,162.5,0.4507783115276972
52.5,162.5,0.4865658596225269
57.5,162.5,0.510165619368087
62.5,162.5,0.5259056369106784
67.5,162.5,0.5361466125400371
72.5,162.5,0.5425263752199413
77.5,162.5,0.5457204426411975
82.5,162.5,0.5477168896469471
87.5,162.5,0.5492140674342825
92.5,162.5,0.5506352613105748
97.5,162.5,0.5517481816367156
102.5,162.5,0.554533125727911
107.5,162.5,0.5602940946428131
112.5,162.5,0.5698697360723335
117.5,162.5,0.5832137019018089
122.5,162.5,0.6016769444464213
127.5,162.5,0.623094547342572
132.5,162.5,0.6434886093128334
137.5,162.5,0.6607178132117693
142.5,162.5,0.670466030850773
147.5,162.5,0.6714444818552403
152.5,162.5,0.6667545454712906
157.5,162.5,0.6593837196468278
162.5,162.5,0.6498773319270177
167.5,162.5,0.6372648838780157
172.5,162.5,0.6205322066237234
177.5,162.5,0.600303490285544
182.5,162.5,0.5782455261039687
187.5,162.5,0.5553005793624672
192.5,162.5,0.531524470113905
197.5,162.5,0.5063349458001225
202.5,162.5,0.48171893712515756
207.5,162.5,0.4577675648819144
212.5,162.5,0.4331957217055331
217.5,162.5,0.4084875381143631
222.5,162.5,0.3843551712445545
227.5,162.5,0.3607900601401068
232.5,162.5,0.33718599932302235
237.5,162.5,0.3139581937483524
2.5,167.5,0.30859691082559726
7.5,167.5,0.32645862514355395
12.5,167.5,0.34315390852791333
17.5,167.5,0.3580233626015257
22.5,167.5,0.3702452635142929
27.5,167.5,0.3779253467574951
32.5,167.5,0.3783287969512096
37.5,167.5,0.38424301372994446
42.5,167.5,0.4249934479993841
47.5,167.5,0.4676243507124291
52.5,167.5,0.4977093175513522
57.5,167.5,0.516422003895635
62.5,167.5,0.5275638873175388
67.5,167.5,0.5342603761771205
72.5,167.5,0.5383353473132148
77.5,167.5,0.5407935054759899
82.5,167.5,0.543052521766817
87.5,167.5,0.54554244826085
92.5,167.5,0.5482945439769595
97.5,167.5,0.551457565053649
102.5,167.5,0.5564633824432136
107.5,167.5,0.5640561878830734
112.5,167.5,0.5738068696471812
117.5,167.5,0.5856407558644023
122.5,167.5,0.6008254568047825
127.5,167.5,0.6180784180152707
132.5,167.5,0.6345468983894247
137.5,167.5,0.6485948128842842
142.5,167.5,0.6588634547344133
147.5,167.5,0.6649281593437352
152.5,167.5,0.6672101062866292
157.5,167.5,0.6665580780139111
162.5,167.5,0.6624945925320007
167.5,167.5,0.6525482639685762
172.5,167.5,0.6352404541058296
177.5,167.5,0.6127225719890744
182.5,167.5,0.5881654612977196
187.5,167.5,0.5630560808562917
192.5,167.5,0.537217160719812
197.5,167.5,0.5106511939988635
202.5,167.5,0.48497624013407603
207.5,167.5,0.4602172595134566
212.5,167.5,0.43512998575877326
217.5,167.5,0.40983962927365175
222.5,167.5,0.3852356196031249
227.5,167.5,0.3612762595981214
232.5,167.5,0.3375859874184462
237.5,167.5,0.31427647522112445
2.5,172.5,0.30999738065206506
7.5,172.5,0.32939091681323024
12.5,172.5,0.34806242483193395
17.5,172.5,0.36574057152752404
22.5,172.5,0.38253736457617116
27.5,172.5,0.39838411277056507
32.5,172.5,0.41406288507568545
37.5,172.5,0.43532184732660956
42.5,172.5,0.466276600025705
47.5,172.5,0.49828889606404414
52.5,172.5,0.5205278637363011
57.5,172.5,0.5306085089869829
62.5,172.5,0.5338362016229397
67.5,172.5,0.5349163859344837
72.5,172.5,0.5356064516183368
77.5,172.5,0.536512234975615
82.5,172.5,0.5385663152437894
87.5,172.5,0.5417733936396912
92.5,172.5,0.5457243422822986
97.5,172.5,0.5502069107735108
102.5,172.5,0.5566345346626783
