0.37096692696375855,0.36731994045917526,0.3686931421417292,0.36849026586846395,0.36855381694488687,0.36847088559213126,0.3682332999646599,0.36823012804486255,0.3679205222615968,0.36802922760664414,0.3679380166773395,0.36818514745676406,0.36800113392501166,0.3681058161558757,0.3679732063146727,0.3679952280509151,0.3679014866178979,0.3679135991580569,0.36793525474020405,0.36794952848869444,0.367968358254114,0.36794293412910295,0.36796175915297824
0.37764436679715774,0.3752097993653376,0.3767108224082652,0.37573124780738043,0.37596654167609916,0.37535255259662126,0.3752833212696193,0.3750537767066065,0.3752614060402596,0.3752428552548604,0.37525393046237443,0.37519303383207525,0.37511672615905667,0.37504597219032676,0.37508395573058284,0.3751454940249347,0.375119245268268,0.37514389843739115,0.37507764421315093,0.3750819150617647,0.37504054512314555,0.3751108586519576,0.37507664645880157
0.3742716900696864,0.37121628413284036,0.37265708677097964,0.3720624066871334,0.3722156969337058,0.3718635962829381,0.37171385279267777,0.37150816436367096,0.3714258246523007,0.37158771486708475,0.3715496587280064,0.37163716648797335,0.37151268908599355,0.3715673324109825,0.3714057051138383,0.37149267528704355,0.37143174172235616,0.37153624149582387,0.3714595427717072,0.3715032372651653,0.3714340424734949,0.37143790943376565,0.37139784772486806
0.3791088302024146,0.37518135259476515,0.37716291405908375,0.3760385492672812,0.376576624554141,0.37584266916942655,0.3759885791475917,0.37548785944506025,0.3756448002780679,0.3755676946250983,0.3757338456990288,0.3756179703851612,0.37567015187682173,0.3755484407118685,0.3755420682832924,0.37547342615587914,0.3755517174851149,0.3755411853654873,0.3755667213896082,0.3755372636758585,0.37553033457619045,0.37549124505638276,0.3754845419903738
0.38296185114101366,0.37857495997056295,0.378946747442201,0.3779113665764883,0.378509362684623,0.3784522628597555,0.3785693933185001,0.37856359005913187,0.37850991202309225,0.37853886733083586,0.37841861461096704,0.3784690254863286,0.3783232718074636,0.37838654041821834,0.37823307705861975,0.3783358358409496,0.37825900597627027,0.3783795655773461,0.3782987613986501,0.37836841098189977,0.37830957076769134,0.37834431339085484,0.37830266674264346
0.38120187417363754,0.3762635685535429,0.37702276596021844,0.37557980312585,0.37585830797912,0.37563547793617963,0.37598457117260875,0.3758623133244745,0.3759882408209606,0.37591790866810304,0.37594301714685197,0.37590718058993305,0.3758828561688321,0.37587002847123474,0.37582044080300697,0.3758231722260919,0.37576061939776906,0.3757740112725116,0.3757051082420525,0.3757683226787666,0.37573990292131254,0.37580251531631215,0.3757611447454978
0.37950271280667147,0.373982717106062,0.37515305579238756,0.37337100641557575,0.37391007781750507,0.37309730142113084,0.3734409575229679,0.37319328678863684,0.3735066317965642,0.373328938927846,0.37350653958764507,0.3733771325555968,0.3734807787291553,0.37338516681626716,0.373445486634281,0.3733740631560059,0.37340761556308444,0.3733538949142574,0.37337024085976567,0.37332974045853246,0.37333469155870175,0.3733042402732312,0.3733014774571284
0.383789963642708,0.37988885401977457,0.3800366384546373,0.37920869762109943,0.3790579197481466,0.3792671753610195,0.3792800391723412,0.37949602851201214,0.3793456807134835,0.37955252232880166,0.37934369171991683,0.37954220278096235,0.37931531132817975,0.37942702728952565,0.37927718935986143,0.3793224788099435,0.37923651178097406,0.3792392632515835,0.37919645805270524,0.3792135782078191,0.37924384388978416,0.3792363857834706,0.3792756770242427
0.3821270406578804,0.37767243671561435,0.37820906712526825,0.3770644511005667,0.3771566532810803,0.3767924795519958,0.376791150155219,0.3768899319218494,0.3769198195838819,0.37702675721102735,0.3769638167715118,0.3770755600159974,0.3769705530616959,0.3770839213281918,0.376960160282367,0.37707299342982104,0.37694195037675005,0.37703290168004766,0.37692047902681836,0.3769738837051546,0.3768980492698506,0.37692497033830885,0.37687583708489136
0.38464417582824983,0.38125472034879504,0.3811575358870969,0.3806503028734316,0.3802955922390855,0.38038000692147556,0.38003367106181823,0.380478898144997,0.38022531602843135,0.3805578601798856,0.38031339147872945,0.38046446022417235,0.3803526180345931,0.38039885565465853,0.3803671200436053,0.38035004814473905,0.3803685681824439,0.3803121350689458,0.3803629979532466,0.3802816958843409,0.38035368609510334,0.3802566201526924,0.38029060054031166
0.3784746429525039,0.37252327510801475,0.3738792533234512,0.37183568880473267,0.3725332498676398,0.37188883568351716,0.3725661180118347,0.37211355585532446,0.3725091677645046,0.37216818943158736,0.3724216636467438,0.3721570083996364,0.372330429085678,0.37211964879712656,0.37224426386695736,0.3720727110141129,0.37216572882525323,0.3720235357089645,0.37209510877737395,0.37201787375741524,0.37211771678549654,0.37205186112331956,0.3721285936790899
0.3803025719979126,0.37490885804588225,0.37586817097693453,0.37424170414653385,0.3752570712197335,0.37477808268654855,0.37522277134248216,0.37488765923884204,0.37510238281528585,0.37486222737018415,0.37496873495626376,0.3747921164094815,0.37484234986344056,0.37470956311913256,0.3747284841251052,0.37465894705945646,0.3747361944622831,0.3747197584018145,0.37476112029303055,0.3747414418190367,0.37475964427358033,0.3747394788707057,0.3747424104477328
0.376489819898317,0.3711104418065307,0.3720567308929599,0.37043953463666895,0.371443527140471,0.3709713189825887,0.3714077816849092,0.3710791099467,0.37128733626760735,0.37105295048452114,0.3711540534675939,0.37098255966467786,0.37102814770451037,0.3708999314481196,0.3709147691860979,0.3708493983706823,0.37092274607536535,0.37090985452603276,0.3709477211249448,0.3709313376276463,0.370946371506956,0.3709292739193165,0.37092930619287423
0.3814240219496638,0.37615748722247555,0.37775974465382045,0.37685536022385496,0.3776384920487592,0.3770267912588222,0.37732666862223807,0.37690433088148523,0.3770205060898564,0.37671805166374084,0.3767535023782542,0.37667140204937366,0.3768151647278579,0.37675757206971455,0.37682408891762653,0.3767599459535268,0.3767820972559626,0.3767188773725152,0.37671476568230366,0.3766555678184644,0.3767005150362799,0.3767049029369664,0.37672557011853736
0.37940060224336924,0.3736072999266427,0.37472838436284467,0.37361965530295194,0.37471212210400484,0.37397147356895044,0.37449486871045806,0.373964286424696,0.3742532037878622,0.3738581721197818,0.3740332186634045,0.37372893060108403,0.37384223400541516,0.37371281812612756,0.3738925739300651,0.37377718134169857,0.3738978689736806,0.3737869387915007,0.3738697895108388,0.3737660799503597,0.37382381637816187,0.37372811017277396,0.37376869221661313
0.3821791773140131,0.3773395429270994,0.37791020876686565,0.37735793767067305,0.37805222412546813,0.37771380977589913,0.3779258362051927,0.377708047880274,0.3777425744461882,0.37760241030345154,0.37756304628468695,0.37747326551358384,0.3774016217293347,0.377457241308465,0.37747373917569516,0.37752203075652113,0.3774964542192202,0.3775319975524981,0.3774825203673716,0.37751121510713714,0.3774482389801537,0.3774732399395022,0.3774029250135168
0.3923173140267803,0.3927483752310539,0.3904129930885083,0.3909263558108852,0.39025817187088024,0.3900632100917898,0.39034127152895304,0.3898690496161163,0.3900031100003612,0.389904021652973,0.38990586781039166,0.3901262508772345,0.38996332764150876,0.3900514048041791,0.39004391630772717,0.39001196824235307,0.39013028220080304,0.390018171667066,0.39004935486736925,0.39004881989871937,0.39001468404003814,0.3900782936946873,0.3900101726302887
0.39096965605648715,0.3909352555661275,0.38892014351550347,0.3896809861268804,0.38870680003345603,0.3886889086024503,0.3887599217777047,0.38842103234813574,0.3886759833715345,0.38838477732502474,0.38840364176444564,0.3884297263944236,0.3883076940781458,0.38844212815355406,0.38829541910547544,0.3883281370339244,0.3883626789807272,0.3883272937918588,0.3884303288672786,0.3883529039163407,0.38838365817236864,0.3883926940485577,0.3883695972201677
0.3896500154889059,0.3891195652856953,0.38744862937571883,0.3884700075799828,0.387171552412502,0.38734297939353524,0.3871911433295959,0.38699660964350135,0.3872690539971606,0.3869104850448804,0.3870376153520152,0.386921427122891,0.3868917229886765,0.38696965566746083,0.38684249787820135,0.3869398410341043,0.38684264733347257,0.3868533943366991,0.3868683294778653,0.38681754341038127,0.3868953147012226,0.3868121177316405,0.3868352384864182
0.3930981957775834,0.39418428095702757,0.3914902615774652,0.3918496034842266,0.3914766103238014,0.3911190841174599,0.39152757844662167,0.39101378583746527,0.391045306885094,0.39108738090447254,0.39090431901046624,0.39103762194407277,0.3909065065891818,0.39088618126345476,0.3909701325296196,0.39085868611898905,0.39093365561137117,0.39092718688996797,0.3909112449586822,0.39101035914628945,0.3909287028596873,0.39095253079019,0.390969253708256
0.39182009353683717,0.3924383727796523,0.3900661943796814,0.3906739578217824,0.3899936378361757,0.3898139515246417,0.3901271687409994,0.38963459147274115,0.38978750596155975,0.38966174567771383,0.389580024653085,0.3897542589415728,0.38953529672899667,0.38959577088561465,0.3895644845995353,0.38951296838569344,0.38962709146610947,0.38949912681837934,0.38952639076097784,0.3895233397107034,0.38948542389323293,0.3895523621073701,0.38948200839927805
0.39057809055324544,0.39070336033440883,0.38867364916471814,0.389540952618931,0.388537934249187,0.3885466948417163,0.3886382483835697,0.38828927756441645,0.3885701449748956,0.3882668578121221,0.3882928770971047,0.38832557679771507,0.3881984641169193,0.3883443974186409,0.38819090338979806,0.38821526180959054,0.3882254314366973,0.388165211812882,0.38825674837065605,0.3881605303611655,0.38818128127625995,0.3881820795300688,0.38814943359224274
0.39391173250744005,0.3956785510594917,0.39260506178921306,0.39279916399282655,0.3927369548677866,0.3922061372468304,0.39250902925786413,0.392193766953265,0.392116110355453,0.39233418904264683,0.3920436131007947,0.39209767934304157,0.3921000442783463,0.39200069572868357,0.39209883381023364,0.39200726459655183,0.3919933463692848,0.39206602604239227,0.3919710114573962,0.39199938332353285,0.39199669763452316,0.3919600764093992,0.3920102507134495
0.3927078193093231,0.3940098646436684,0.3912565037789002,0.3916980295370609,0.3913300637049662,0.3909762133411523,0.391424295781006,0.3908902167992756,0.3909333775384032,0.3909844932653942,0.39079473227363076,0.3909401952536924,0.3908045074235862,0.3907855564713194,0.39087786809441105,0.39074841593288256,0.39080109134887026,0.3907732383236501,0.3907385755949634,0.390823661713139,0.3907317959404232,0.39074752893554304,0.390758415439463
0.3947646055722374,0.39663240542988754,0.39376617549828996,0.3937818803408818,0.3940489444294344,0.3933324663549454,0.393522190104853,0.39341787200596634,0.3932233204944896,0.39342608394098255,0.39322328993375094,0.3931926449567845,0.39333724825026756,0.39315341118987257,0.3931852866863461,0.39320826297328115,0.3931278953847315,0.39318653226334743,0.39314709300037376,0.3931208389921784,0.3931907556617635,0.393117952601,0.39312181136412205
0.3887566260491452,0.3876015350840262,0.3862652567068051,0.3871521793751588,0.38585214473703533,0.38617386867459386,0.38579462951450594,0.3857433929678987,0.3858232918261141,0.385597276093121,0.38581806300390753,0.38556331297902063,0.3856239743032102,0.38557670518576104,0.38553579457430986,0.38562210868245783,0.38554332259940083,0.3856424858179902,0.3855827081684299,0.38561053212201113,0.3856254413982764,0.38560183105319923,0.3856684799271002
0.3901490404269824,0.3894876619063573,0.3878087817389646,0.3887114833101192,0.387459022988742,0.38759219913773924,0.38743482122693945,0.3872398716216391,0.38748386313367067,0.3871687978687653,0.3873675637035441,0.38731674716375325,0.3873318132681898,0.3874356187582799,0.38733970842023474,0.3874482777754492,0.3873679194387333,0.3873864521514092,0.3874050550534431,0.387360730888738,0.3874357131919874,0.38735669852754817,0.38737775515911904
0.38788958475126045,0.3861355454798432,0.38511308779841125,0.3856102888673809,0.38456830921637186,0.3850296023496325,0.3844367721191515,0.3845190846139419,0.38441837549421487,0.38434195237825297,0.3845489083554367,0.3844156140564769,0.3846086668158779,0.3844779901761525,0.38454386430624504,0.3845303005782069,0.3845139175416493,0.38457426191225874,0.3845035419082135,0.38458099976266674,0.3845043626141577,0.38452955512632586,0.3845116102865942
0.39023945159552187,0.3888785026102713,0.3874826711992183,0.3882269901780475,0.3875693159645567,0.3881098412874894,0.38791224523006773,0.3879370346218758,0.38803544958215186,0.38783935154421356,0.3880270278830623,0.38777590637710896,0.3878045298035357,0.38773039796466424,0.3876634487500566,0.3877271973903548,0.38767624922303856,0.38777519395067694,0.3877230358953378,0.3877468275080759,0.3877526780710657,0.3877239664344505,0.3877707745245722
0.3886295200255778,0.38680194519115907,0.3857265769183042,0.3861284261809763,0.38511899617367384,0.3858767932920527,0.3855333143279722,0.38574079997755945,0.3857227227488333,0.3856710211492851,0.38580708467723956,0.38562980473433117,0.38576748911353115,0.38560254180178954,0.38562897045678357,0.385582846468133,0.3855383949543758,0.38556764311631575,0.385477184740603,0.3855699982418662,0.38551902476475725,0.38555992706974196,0.385555134983013
0.3870565396376813,0.38473197046494,0.3840008202223436,0.3841308800026515,0.3833292210721294,0.38386216915381777,0.38317146364043175,0.38356892733524994,0.3834259520897114,0.3835254041464746,0.3835580134790351,0.3835050045412268,0.3836296619614643,0.38349477833407686,0.3836196514631802,0.3834893315006245,0.3835308253125064,0.38348623981911817,0.3834717390638936,0.3834843491605613,0.3834315826536682,0.3834830855697734,0.38340387478733606
0.39088700670381815,0.3900957934031063,0.3884087502471004,0.3891926665352471,0.38798660475008556,0.3884326637160425,0.3884966468647034,0.38844038596040986,0.38874796371822506,0.3884694448290159,0.38860025016941613,0.38850001361441555,0.3884696461896399,0.38852707130226827,0.3884011695958659,0.38847209549574,0.38836638801629497,0.38835783002649743,0.38835058798478317,0.38832853556274183,0.38842128032759715,0.3883626721195448,0.38839546069604847
0.3893661579795997,0.38810623424764534,0.38674108822813047,0.38750840806265474,0.3862597719733172,0.3865324540301698,0.386205519303489,0.3863325751787522,0.38652294418746846,0.3863893460925001,0.3866502355051188,0.3864420040423421,0.38652108345967673,0.38648720182481466,0.3864550244738212,0.38652515289236694,0.3864231846777642,0.3864917017453948,0.3864105677701791,0.3864158511464646,0.3864089829608099,0.38636908363685113,0.38641377584912984
0.39158244137782006,0.39138944619590493,0.3893887006887682,0.3900429860646256,0.38909802160629836,0.38905331150037176,0.389147637190994,0.38900361466312394,0.38935910542558155,0.3891608818770513,0.38922959445415894,0.3892867458937448,0.38919239297772157,0.3893321603613571,0.389197871411363,0.3892192303579986,0.3892231414600623,0.3891646206315363,0.38923927274774084,0.3891440779762618,0.3891538956645075,0.38914375239339016,0.38910562024631434
0.38626500517204043,0.38340081344218646,0.3829370565517132,0.38272405668282405,0.3821439595213736,0.3827856165741037,0.3824622035167121,0.38293346006979406,0.38258973949285446,0.38276487266823334,0.38263093244112145,0.38265189496209784,0.38263429433866214,0.3825703311683323,0.3826204366608437,0.38250821189953155,0.38259888002064124,0.3824590044202085,0.3824961382158114,0.3824610150250867,0.3825011104937166,0.38250655314058646,0.38250616543388133
0.38793067616311405,0.3855613966933369,0.38475484735643384,0.3849060259699799,0.38466693487628373,0.3854553509252393,0.3849156095053462,0.38519749177151913,0.3849779418688962,0.38500243480407875,0.3849713475736031,0.38486848435152304,0.38493809159953685,0.38476976566683985,0.3848504326244529,0.3847251806620573,0.384809764714625,0.38480115473674215,0.3848133769734595,0.3848432117894826,0.3848069743178017,0.38486371731101676,0.3847945679298631
0.3855060515722435,0.3821281277185661,0.3819107857588215,0.3814687318268918,0.38164819789224363,0.3820138750233479,0.3818025734394795,0.3821267888390972,0.3818040108212769,0.3820490948049458,0.3817550719390048,0.38184462782938783,0.38169077702989596,0.38169269123811345,0.3816242571700973,0.3816067139857383,0.38166870226999705,0.3816504596936193,0.3817232650368304,0.3816659123905874,0.38174634084763603,0.38166411751754725,0.38170190553284156
0.39832755523132746,0.39921418394702674,0.3977319157698568,0.397075172454907,0.3974520651829257,0.3969814734263552,0.39677543913057733,0.39700641968076955,0.3967466092587355,0.39668858733669604,0.39692477098557355,0.3968053047310101,0.39681452675781664,0.396963401278864,0.3968514752607981,0.3968568826836875,0.3969601379638365,0.3968606992202617,0.39686576772460946,0.3969261611194248,0.3968547583336122,0.396860592249645,0.39689532464574157
0.3971222066285939,0.39832480449060514,0.39639798758217437,0.39595329226651843,0.3964806805246631,0.3957464303709,0.39566539940111445,0.3959666734040965,0.3955507595935839,0.39556059602876636,0.39567279216251705,0.3954736520817891,0.39551043607709,0.3955412512531793,0.3954372476083904,0.39549308734945027,0.3955090219654866,0.3954743337672938,0.3955388867718276,0.39552205545727426,0.39550510968204655,0.39556151589713884,0.3955270885124949
0.39593314612099484,0.39746279945930596,0.39507466078135967,0.394854114070156,0.39541150433174566,0.39452868018175113,0.3945795683183482,0.3946837034161983,0.3943749151748279,0.3944788347063197,0.39443772486179773,0.39432031924656474,0.39443042962994596,0.39433600011762776,0.3942980133918518,0.3944040428437632,0.39428882055177894,0.3942890216338091,0.3943461067122273,0.39426607648984263,0.39428578844800977,0.3942981754091679,0.39425516508558117
0.3990229524672875,0.3997962701005057,0.39873958000159604,0.39789320905909203,0.39816676863346784,0.3979478002759595,0.3976222479258543,0.3977724218820041,0.3976911932240716,0.39752471904186615,0.39761724443331625,0.3975793874823337,0.39747820439933457,0.3975415024529747,0.39752041284534556,0.3974626223245018,0.3975329185222706,0.39753997639565786,0.3975077678027991,0.397555533031928,0.3975576582932448,0.3975301484775027,0.3975643062604788
0.39787957331626456,0.3989689930781578,0.39746784732902074,0.3968335333637064,0.397257596040437,0.3967750096014083,0.3965744532042761,0.3968256943774483,0.3965576107739435,0.39648045194085124,0.3966495467580209,0.39646691437027004,0.3964354357200259,0.3965604815433843,0.3964211924263049,0.39641097319936,0.39650806631474167,0.3963957445106328,0.396396029158529,0.3964566041362955,0.3963802980464312,0.39638635971199543,0.3964239617671078
0.3967520610929175,0.3981686624218869,0.39620628797731433,0.3957961308248371,0.39637648090012206,0.3956190816270126,0.3955504368238639,0.3958758718465394,0.3954436027814626,0.3954605196839288,0.3955821794073866,0.395375423797288,0.3954172648206383,0.3954515912418012,0.39534380313826084,0.3953937189278409,0.3953850211512198,0.39532803068776246,0.3953793141414847,0.39534833573516937,0.3953196421548827,0.39536998852798777,0.39532690958257344
0.39975999169402976,0.4004090178737396,0.3997948075093437,0.3987466871787083,0.39891112252388794,0.39895503791369374,0.39850302759230505,0.39856834485789383,0.3986739834368469,0.39841574209925906,0.3984400225417909,0.3985471768526995,0.39837410722495326,0.3983806259046955,0.3984780338731305,0.3983515648044337,0.39834871846635966,0.39842930302307744,0.39833780639089433,0.39833014710904135,0.3983870086447797,0.3983289191013022,0.39831851795350504
0.39867408118235925,0.399639325366774,0.39858074936501553,0.3977446914459988,0.3980596345736014,0.397839971716953,0.39751294905179185,0.39767933060263594,0.39759813824708484,0.39742920450157443,0.39753004965176864,0.39749244619568025,0.3973890740594136,0.3974573359083159,0.3974365582446795,0.39736730727929837,0.3974162328193257,0.3974037648478961,0.39735400258799547,0.39739093250959884,0.39738276255423277,0.3973454034248109,0.397374167358002
0.4005347736499122,0.40104851203125247,0.4008936810091347,0.39963168598604687,0.3996812031503437,0.3999992626236717,0.3994138533719256,0.39939026262399263,0.39961932742637074,0.3993362660088912,0.39928914983105634,0.39941407725590417,0.3992992530113544,0.3992464027876484,0.3993158310337766,0.3992792614739494,0.39922569882686154,0.3992638040274894,0.3992670545773589,0.3992151709478203,0.3992341367785784,0.3992591803511504,0.39920959193424943
0.3951458836024382,0.3967784128226513,0.39397939895132034,0.393937241751697,0.3941654460702716,0.393468252130201,0.39363229103499164,0.39352553384189937,0.39333361751408935,0.3935201647991595,0.39332398200737295,0.3932912703975686,0.3934243101876508,0.39324921685862146,0.3932774789570237,0.3933077735833306,0.3932568792154506,0.39333252707764127,0.39331075744191113,0.39329919775926714,0.39337637363947364,0.3933153654944959,0.3933261733254263
0.39640154916147574,0.39770713754978093,0.3953695704115749,0.3951032557589337,0.3956050180509797,0.3947528950696061,0.3947849968261601,0.39487543038318906,0.39457636571123905,0.3946915676457561,0.3947290713550219,0.39467323787864966,0.39481871498390836,0.3947583336629209,0.3947440676583114,0.39486112518443056,0.39476195023505933,0.39476997432522165,0.3948285132704839,0.39475574258862234,0.39477600333711327,0.3947872003267027,0.3947456533728627
0.3944030607939215,0.3959291199462217,0.3929355427993566,0.39305864306655663,0.39297611012781963,0.3924522064707392,0.39272184449721664,0.39241658333754775,0.39233383857864035,0.3925572688951038,0.3923617589324492,0.392468813265887,0.3925127182176035,0.3924490876544422,0.3925642312102558,0.3924934442975488,0.39249155134569946,0.3925678781716294,0.39248318870782334,0.39251303909446567,0.3925115589873912,0.3924769592278418,0.39252364200612355
0.2252668438796508,0.22622996424972608,0.22597682434383465,0.2205924419234342,0.22125669341356868,0.2212731281597402,0.219547594752888,0.21980270353570808,0.2196521322865242,0.2193216588202601,0.21936060741509145,0.21933333752055084,0.2192500927053651,0.21922102803547983,0.21924216287441622,0.21921315116965173,0.21914986680967696,0.21919164516118206,0.21919100024046106,0.21916174719053738,0.21916115217699927,0.21917631600569215,0.21916597032631435
0.218734687333976,0.2203382170949244,0.2207776973658988,0.21400737928229352,0.21518909813932363,0.21579478004886404,0.2128743313035053,0.21359278865821069,0.2139738936829727,0.21409465438264758,0.21298251453864103,0.21318901031291204,0.21320556511331856,0.21306748259091962,0.21285683130932376,0.21283218035360896,0.21278649986263565,0.21276532646624113,0.21278010047021023,0.21276443737611872,0.2127284460966059,0.2127427038677847,0.21274536848829756
0.21221935629603528,0.21441507719762765,0.2155017885365162,0.20738335987442358,0.20903224439228463,0.21017952785396393,0.2109667341399647,0.20723247670132283,0.20809638538783615,0.20874411808580684,0.20643631641926208,0.2070868001723763,0.2075918473360413,0.2079735070792662,0.20655046052065668,0.2069436019999597,0.2072432267705775,0.20746136743173582,0.20656884403974207,0.20680173730121065,0.20696834525965163,0.20635774029973086,0.20653710236715195
0.20572092111215878,0.2084602622760296,0.21014848369278982,0.2007200462111377,0.20278542697076318,0.20442631805920297,0.20574706746355698,0.20072061568905575,0.20201809816500876,0.20314568103787978,0.20412870484140921,0.2007207760069295,0.20166617932595376,0.20252107754633664,0.20329489220336805,0.20072084239052068,0.20146435951479996,0.20215185639350053,0.20006803597736267,0.20072087608316697,0.20133352436571372,0.20190813912502653,0.20017116771483556
0.21959090019348593,0.2210980802861705,0.22144570039321926,0.21475306564124264,0.21583245790054828,0.21634115793972558,0.21349795196632987,0.21411191042197258,0.21439340962704978,0.21304120344041277,0.21337583409281013,0.21348107852725534,0.2134002020784675,0.2130402946480237,0.21302156780725995,0.21292626510594082,0.2129155064762322,0.21292382541961752,0.2128945640219766,0.2128611564467624,0.2128832439496413,0.21287339426667468,0.21284126582201024
0.2131054469304876,0.2152541024390917,0.21629528227686035,0.20821596720392704,0.20981382968277945,0.2109127266985112,0.2068738456903514,0.2079521637056584,0.20876630378845107,0.20936638797426443,0.20709318609203237,0.2076930611169443,0.2081494054348244,0.206644020156862,0.20709308900010537,0.20743675322083727,0.2076884120175243,0.20674028852540033,0.20699785906903362,0.2071820675281243,0.20653181393251452,0.20672283281512682,0.20685292860794557
0.2066376075358327,0.20937917075303863,0.21106819130342935,0.20164029697217362,0.20370596196528046,0.20534706360956867,0.20015057896873023,0.2016415942679447,0.202939146859751,0.20406678722494942,0.2005974809956565,0.20164195947911967,0.20258738979341084,0.20344231131523027,0.2008385799559278,0.20164211070386318,0.20238564091899452,0.20029467547982982,0.20098933867474383,0.20164218745719498,0.2022548430481949,0.20051295075941322,0.2010924987024339
0.21393960713885857,0.2160410713748131,0.20677291650260193,0.2089964421870925,0.21054326652506605,0.2115937651668292,0.2075935638710199,0.20861967713266316,0.20938404463966143,0.20698300084381827,0.2076978725847028,0.20824713687694474,0.20666967109056983,0.20718565390918464,0.20758352840359517,0.20649901250898595,0.20687859339605646,0.20716718567900855,0.20737468215963206,0.20668833642977757,0.20689525950367532,0.20703573211038118,0.2065706860939679
0.207505894120961,0.21024956207000617,0.21193933956082156,0.20251195970233515,0.20457789392176906,0.2062191950048337,0.20102283388792996,0.20251394638813308,0.20381156539376782,0.2003214582779792,0.20146999367596807,0.20251450567451218,0.2034599615587558,0.20084489892476504,0.20171119121612258,0.20251473726090685,0.20043023912640084,0.20116732547044563,0.20186199780039404,0.20013563120365352,0.2007757064832194,0.20138563131113052,0.20196518462461488
0.22035196274913504,0.22176691488004907,0.2136026276579719,0.21540270951478896,0.21638311999639093,0.2130916129590521,0.21402452043545,0.21453694644988552,0.21472230488758803,0.21344204118587817,0.213673819422058,0.21368100618181357,0.21315796178466268,0.21321092108466122,0.21309279240886692,0.2130202730050862,0.21302465611701965,0.21298124970514276,0.21296106370203371,0.21297596947688185,0.21295242668475,0.2129269023993689,0.2129466049671035
0.22678281699277064,0.2274626564487785,0.22044784878439405,0.221771161286209,0.222134434858831,0.21988422019206316,0.22035692494342113,0.22030393720375596,0.21968386910183457,0.21975796902120392,0.21965621468506835,0.21952715073059625,0.2195802667004188,0.2195373503192241,0.21944820186957564,0.21950029492460643,0.21948294896931886,0.2194209750736416,0.21946214563760186,0.2194572460266031,0.21941644755387735,0.2194439704965256,0.219445545515784
0.22605714052441295,0.22687807570515656,0.2197317628618658,0.22121363093240642,0.22172677796768442,0.22160071949526572,0.21998346584980438,0.22008390179196746,0.21978654205125264,0.21955336640713663,0.21954059549160687,0.21944220789596935,0.2193822235634476,0.21941140989845587,0.21937252973900068,0.21930536841480297,0.21934865521956515,0.21933849706142883,0.21929317742944798,0.21931613063569333,0.21932101431081563,0.2192960096355644,0.2192987897615274
0.22251359490232148,0.22391301035826405,0.2240733356274428,0.22364509946837657,0.21947680710917683,0.2199306163650615,0.21992977259184,0.21961544521385057,0.2188927880729038,0.21890540923339213,0.21885497952215488,0.21877948576840234,0.2187172979008044,0.2187473099735301,0.21874060097169212,0.21871163600236976,0.21866948606676279,0.21869332228238014,0.21869944557410326,0.2186883758953223,0.218665690249638,0.2186735636767017,0.2186838553088467
0.21590089166124582,0.2177921640245114,0.21850576739419736,0.21864236769153034,0.21299836773020392,0.21389470466106275,0.21437904480106101,0.21457242926346565,0.21246123954663299,0.21286786065324037,0.21306132753307477,0.2130872287076483,0.21297969643377102,0.21251848885640123,0.21252714632528769,0.21248559324378669,0.21245169546943415,0.21242531862410285,0.21244057121714627,0.21243783312143938,0.21242291850582173,0.21239989089860467,0.21240866268239023
0.20930630640131842,0.21164167252170318,0.21286357950386303,0.21352242709113078,0.20643309995873116,0.20772477380480814,0.20864937949398932,0.20930740705674034,0.20976763315704122,0.20662402874379243,0.20723431990423324,0.20769929135844856,0.20804582523402315,0.20619071401958478,0.20660391591373517,0.20692453698899682,0.20716613825621355,0.20733996764058832,0.20629924140892736,0.20651675603198527,0.20667705787600432,0.20678701804813454,0.20685251003121913
0.20272313727377644,0.20545521179181903,0.20714081985048882,0.20827968270275637,0.20909810898432346,0.2014152599057652,0.20273558284026305,0.20381554338870989,0.2047125917306185,0.20013344351617146,0.20111633029063214,0.20197757849360687,0.20273657653930527,0.20340938731827835,0.20028217730277353,0.20098399628349956,0.2016222396453226,0.20220434959835015,0.20273685052039359,0.20036357162642648,0.200909352381611,0.20141615105486643,0.2018875673784506
0.21689511806615225,0.21869000907907654,0.2193115280223773,0.21936071429563359,0.21377951509067106,0.21457854026252432,0.21497019667819772,0.2150747006445486,0.21301778575067032,0.21332870743141685,0.21343006163074885,0.21336683570080317,0.2127052108880364,0.21275486388565362,0.21267187668131443,0.2125775305612227,0.212575270181932,0.21258165212615832,0.2125667503885973,0.21253804382293573,0.2125352729687422,0.21254417416341553,0.21253759409544032
0.21032071624801074,0.2126091463386513,0.21378546274087884,0.214400910459273,0.20734314364879292,0.20858628114067201,0.20946461923128712,0.21007826509950522,0.20663207712687925,0.20737424679679406,0.2079385059299385,0.20835893444467257,0.20635384169908644,0.2068287698202746,0.20719616042196798,0.20747218000078482,0.20767021352352266,0.20654217406606207,0.2067792806489146,0.20695215783087162,0.20706870956456003,0.20638261368446542,0.2065280087719244
0.20375951569971462,0.20649410240521676,0.20818061394061804,0.20932009086258097,0.20081578689105706,0.2024562274597006,0.20377669783116592,0.20485677439776784,0.20004735893691827,0.2011748187952458,0.202157752942692,0.20301904114894154,0.20377806971468643,0.20054994232084422,0.20132371761882362,0.20202555485771956,0.20266381301967085,0.20018059431934299,0.20081646723665653,0.20140517888377768,0.2019509679016821,0.20245777407660415,0.20047577183241655
